-1.475598663091659546e-02,2.821610867977142334e-02,-7.879045006120577455e-05,3.942018374800682068e-02,-2.312353439629077911e-02,-4.419971629977226257e-02,6.044730078428983688e-03,8.166703395545482635e-03,4.958062898367643356e-03,-2.563318982720375061e-02,6.858274936676025391e-01,4.727302491664886475e-02,2.175004919990897179e-03,3.026109375059604645e-02,1.899397931993007660e-03,-2.175806835293769836e-02,-5.737257003784179688e-02,-2.880825474858283997e-02,-9.802284650504589081e-03,-5.628440901637077332e-02
1.806533522903919220e-02,-1.839984394609928131e-02,1.025970908813178539e-03,-2.602440491318702698e-02,9.157722815871238708e-03,1.983794569969177246e-02,-1.089924108237028122e-02,3.821531077846884727e-03,1.155138830654323101e-03,1.813518814742565155e-02,3.098021447658538818e-02,6.243358254432678223e-01,2.982875099405646324e-03,-6.024916190654039383e-03,8.678651414811611176e-03,1.092870254069566727e-02,2.425996959209442139e-02,1.669356040656566620e-02,2.304264344274997711e-02,3.264983743429183960e-02
2.561604045331478119e-02,-4.938910529017448425e-02,1.281138043850660324e-02,-5.183384567499160767e-02,2.946921624243259430e-02,4.984262585639953613e-02,4.867519252002239227e-03,1.088846381753683090e-02,-9.694783948361873627e-03,4.306659847497940063e-02,7.855734229087829590e-02,-6.176105886697769165e-02,-8.960533738136291504e-01,-2.670716121792793274e-02,5.968275945633649826e-03,5.102529004216194153e-02,7.885950058698654175e-02,5.683164671063423157e-02,3.545133396983146667e-02,7.036544382572174072e-02
6.909339223057031631e-03,-6.968250963836908340e-03,2.907852176576852798e-03,-2.152375876903533936e-03,-3.686698619276285172e-03,-1.122511108405888081e-03,5.348461214452981949e-03,8.233871310949325562e-03,-1.260093413293361664e-03,8.093251846730709076e-03,-1.675640465691685677e-03,5.027941428124904633e-03,-2.469843020662665367e-03,-4.399865567684173584e-01,3.862705780193209648e-03,6.465029902756214142e-03,-2.221982926130294800e-03,6.387356203049421310e-03,1.182851847261190414e-02,-3.792191622778773308e-03
-2.347292937338352203e-02,2.939029037952423096e-02,-9.325801394879817963e-03,3.040066361427307129e-02,-1.491745561361312866e-02,-2.031526900827884674e-02,2.997950185090303421e-03,-2.099049650132656097e-02,4.722522106021642685e-03,-2.909151092171669006e-02,-3.769015520811080933e-02,2.645558118820190430e-02,4.865264054387807846e-03,-1.253065071068704128e-03,-1.390713334083557129e+00,-2.941128611564636230e-02,-3.650839626789093018e-02,-3.869697079062461853e-02,-3.821019083261489868e-02,-3.570330888032913208e-02
-2.419550204649567604e-03,1.997619122266769409e-02,-9.409154765307903290e-03,1.821451634168624878e-02,-1.150884479284286499e-02,-1.895048283040523529e-02,-7.199246436357498169e-03,3.504724940285086632e-03,6.764304125681519508e-04,-9.474691003561019897e-03,-3.864703699946403503e-02,3.150153905153274536e-02,1.592697948217391968e-02,1.824071072041988373e-02,8.359965868294239044e-03,1.750371932983398438e+00,-3.654902800917625427e-02,-1.665455475449562073e-02,-7.525116205215454102e-03,-3.403550386428833008e-02
-9.853857569396495819e-03,2.142034843564033508e-02,-5.616496782749891281e-03,2.575259283185005188e-02,-1.245138235390186310e-02,-2.380346134305000305e-02,2.587106078863143921e-03,3.736868966370820999e-03,-1.185397035442292690e-03,-1.381728705018758774e-02,-4.270874708890914917e-02,3.129262104630470276e-02,8.102457039058208466e-03,1.735824719071388245e-02,2.836653031408786774e-03,-2.086877636611461639e-02,-1.048360228538513184e+00,-1.662434823811054230e-02,-1.420267112553119659e-02,-4.117513820528984070e-02
-1.822438649833202362e-02,3.257013484835624695e-02,-4.955647513270378113e-03,3.324791043996810913e-02,-1.472530793398618698e-02,-3.514198213815689087e-02,-6.626076996326446533e-03,-3.329226514324545860e-03,7.330749183893203735e-03,-3.110718168318271637e-02,-4.644032940268516541e-02,3.408254310488700867e-02,8.157929405570030212e-03,2.184348553419113159e-02,-5.864423001185059547e-04,-2.907403185963630676e-02,-4.641672968864440918e-02,-1.909020185470581055e+00,-1.964584738016128540e-02,-3.952014073729515076e-02
-1.070586033165454865e-02,1.107500307261943817e-02,-5.537714809179306030e-03,1.243473589420318604e-02,-6.930334959179162979e-03,-4.210132639855146408e-03,5.508216563612222672e-03,-1.270167715847492218e-02,9.831180796027183533e-05,-1.006264798343181610e-02,-1.535604055970907211e-02,1.056326273828744888e-02,1.488217501901090145e-03,-6.734224501997232437e-03,-1.161831989884376526e-02,-1.250631362199783325e-02,-1.352709066122770309e-02,-1.666071824729442596e-02,3.278796970844268799e-01,-1.659587956964969635e-02
-2.406132407486438751e-02,3.257844224572181702e-02,-6.114801391959190369e-03,3.488706424832344055e-02,-1.570199988782405853e-02,-3.013520501554012299e-02,3.773212374653667212e-04,-1.355638541281223297e-02,6.514308042824268341e-03,-3.331603482365608215e-02,-4.365333914756774902e-02,3.070433437824249268e-02,4.118338692933320999e-03,9.829362854361534119e-03,-1.169904973357915878e-02,-2.870867028832435608e-02,-4.277355968952178955e-02,-3.838619962334632874e-02,-3.197836875915527344e-02,2.604861855506896973e-01
