-5.578411277383565903e-03,2.533541759476065636e-03,-2.167210914194583893e-04,-3.846436273306608200e-03,-6.535781547427177429e-03,-5.110009107738733292e-03,-3.027277532964944839e-03,8.387264097109436989e-04,1.162931555882096291e-03,-1.908763544633984566e-03,4.999085068702697754e-01,4.878392443060874939e-03,-7.436932995915412903e-03,1.075120060704648495e-03,1.356873428449034691e-03,5.116774700582027435e-04,-8.806880796328186989e-04,-4.113422473892569542e-04,5.770805291831493378e-03,-1.511628390289843082e-03
8.192591369152069092e-03,-2.906298730522394180e-03,8.201293647289276123e-03,7.929885759949684143e-03,1.032854430377483368e-02,-1.106441486626863480e-03,-4.858334083110094070e-03,-5.020895041525363922e-03,1.204091357067227364e-03,1.946506905369460583e-03,-6.078083999454975128e-03,-1.515903919935226440e-01,9.376642294228076935e-03,6.347358226776123047e-03,-1.213335897773504257e-03,-4.087854642421007156e-03,-4.368886293377727270e-04,4.175274632871150970e-03,8.114507654681801796e-04,1.168618258088827133e-02
6.021392764523625374e-04,-1.458209590055048466e-03,-7.855346426367759705e-03,-4.841449670493602753e-03,6.651022471487522125e-03,1.158205512911081314e-02,7.153976475819945335e-04,-2.539740875363349915e-03,-1.300869043916463852e-04,3.031136468052864075e-03,2.895415527746081352e-04,-7.934804307296872139e-05,1.089105486869812012e+00,-1.247613690793514252e-02,3.733864519745111465e-03,1.635805703699588776e-03,3.156010992825031281e-03,-1.925439573824405670e-03,-5.342775024473667145e-03,-1.087733544409275055e-04
2.592542907223105431e-03,-7.246183231472969055e-03,-6.816581357270479202e-03,-3.627998288720846176e-03,9.358968585729598999e-03,1.441199891269207001e-02,-1.021046191453933716e-04,-3.106107935309410095e-03,2.037638332694768906e-03,9.061707183718681335e-03,6.928701419383287430e-03,-6.321829743683338165e-03,7.352069951593875885e-03,7.858757376670837402e-01,6.570230703800916672e-03,1.537958276458084583e-03,4.217800684273242950e-03,7.434900384396314621e-03,-5.976984743028879166e-03,5.896611604839563370e-03
-7.359331473708152771e-03,1.128295902162790298e-02,9.240271523594856262e-03,1.095154881477355957e-02,-8.623369969427585602e-03,-1.883518695831298828e-02,-4.801040049642324448e-04,3.483841428533196449e-04,-4.355578857939690351e-04,-1.152121648192405701e-02,-1.613193936645984650e-02,1.115702278912067413e-02,-6.745561026036739349e-03,9.286631830036640167e-03,7.199167609214782715e-01,-9.048508480191230774e-03,-1.445064973086118698e-02,-1.239004544913768768e-02,-3.877393901348114014e-04,-1.233437843620777130e-02
1.059328857809305191e-02,-3.796025877818465233e-03,4.881944041699171066e-03,6.297836080193519592e-03,8.347364142537117004e-03,2.637423109263181686e-03,1.905305660329759121e-03,-3.178352490067481995e-04,-2.113317139446735382e-03,1.364505034871399403e-03,-3.470964962616562843e-03,-1.113756839185953140e-02,8.884852752089500427e-03,3.481376450508832932e-03,-3.112256294116377831e-03,4.708918333053588867e-01,4.260594025254249573e-03,2.759668510407209396e-03,-3.409672528505325317e-03,6.828224286437034607e-03
9.546259418129920959e-03,-1.201823260635137558e-02,-8.122298866510391235e-03,-1.021678280085325241e-02,6.776810623705387115e-03,1.804690994322299957e-02,3.183895256370306015e-03,1.907565863803029060e-03,-8.866535499691963196e-04,1.100401207804679871e-02,1.755883917212486267e-02,-1.230165269225835800e-02,4.955610260367393494e-03,-6.825244519859552383e-03,7.212139200419187546e-03,1.081931218504905701e-02,2.054018259048461914e+00,1.306213252246379852e-02,6.528352387249469757e-04,1.253043115139007568e-02
-5.762463435530662537e-03,8.529095910489559174e-03,-8.667295332998037338e-05,2.203904325142502785e-03,-6.817542947828769684e-03,-3.043158911168575287e-03,5.784751847386360168e-03,2.480626106262207031e-03,-6.795770023018121719e-04,-1.067098043859004974e-02,-5.135288927704095840e-03,8.704924955964088440e-03,-7.169646676629781723e-03,-2.325236331671476364e-03,-1.115291099995374680e-02,-3.830230329185724258e-03,-8.112433366477489471e-03,-8.743383884429931641e-01,-8.490717038512229919e-03,-9.411913342773914337e-03
4.262639209628105164e-03,-3.230046015232801437e-03,1.916266046464443207e-05,-4.685892257839441299e-03,-1.289395149797201157e-03,-8.098096586763858795e-04,-1.024367753416299820e-03,4.280708730220794678e-03,-3.405950032174587250e-03,3.135339124128222466e-03,8.390780538320541382e-03,-2.967765089124441147e-03,1.682536676526069641e-04,4.433789290487766266e-04,5.238531157374382019e-03,5.781831219792366028e-03,1.187334954738616943e-02,5.759876221418380737e-03,9.643185138702392578e-01,2.177608199417591095e-03
5.942901130765676498e-03,-2.574947895482182503e-03,-2.549562603235244751e-03,1.309896586462855339e-03,7.303781341761350632e-03,6.842394359409809113e-03,3.626978024840354919e-03,5.850824527442455292e-04,-3.309095045551657677e-03,3.167993854731321335e-03,-4.320816602557897568e-03,-2.147142775356769562e-03,1.073865965008735657e-02,-6.055269856005907059e-03,1.739042461849749088e-03,1.381095265969634056e-03,4.536628723144531250e-03,-4.786003846675157547e-04,-5.544179584830999374e-03,-8.824807405471801758e-01
