-7.645174395292997360e-03,8.948667527874931693e-05,4.722127690911293030e-03,6.825251039117574692e-03,-5.802316125482320786e-03,-5.805674591101706028e-04,2.278024563565850258e-03,4.821653012186288834e-03,-6.203407887369394302e-03,3.820761921815574169e-04,3.788290619850158691e-01,-1.152513723354786634e-04,-8.320762775838375092e-03,-3.242025151848793030e-03,-1.053204468917101622e-04,3.393161110579967499e-03,3.473437391221523285e-03,-3.774183336645364761e-03,-7.408026605844497681e-03,1.010624109767377377e-03
3.783535957336425781e-02,1.344007090665400028e-03,-2.927083149552345276e-02,-3.503612801432609558e-02,2.983688004314899445e-02,8.632105775177478790e-03,-1.219007279723882675e-02,-2.138553187251091003e-02,2.975181862711906433e-02,3.546488005667924881e-04,-1.881530880928039551e-02,1.193092823028564453e+00,3.695182502269744873e-02,1.342395041137933731e-02,-4.842228256165981293e-03,-1.981607638299465179e-02,-1.407457888126373291e-02,1.288499869406223297e-02,3.291405737400054932e-02,-2.254256978631019592e-04
-1.421176828444004059e-02,-1.821511075831949711e-03,1.095808763056993484e-02,1.413368619978427887e-02,-1.230627857148647308e-02,-1.663349801674485207e-03,5.917612928897142410e-03,6.517092697322368622e-03,-1.129852980375289917e-02,-4.919812781736254692e-04,8.454781025648117065e-03,-1.639025722397491336e-04,-1.408434748649597168e+00,-3.936056047677993774e-03,1.534426817670464516e-03,7.836661301553249359e-03,3.979417495429515839e-03,-3.027678234502673149e-03,-1.291031483560800552e-02,4.987792926840484142e-04
-1.535107963718473911e-03,-9.747351286932826042e-04,-5.262064514681696892e-04,1.548803411424160004e-03,-7.172814803197979927e-04,1.002171193249523640e-03,1.851782901212573051e-03,-8.736316813156008720e-04,-1.736865960992872715e-04,-6.250812439247965813e-04,3.420109860599040985e-03,-1.172351418063044548e-03,-1.743762753903865814e-03,-4.452633857727050781e-02,4.798847367055714130e-04,9.202439687214791775e-04,-4.647801397368311882e-04,2.556709572672843933e-03,-1.754942815750837326e-03,-1.730363001115620136e-04
1.246616709977388382e-02,5.439165397547185421e-04,-8.636576123535633087e-03,-8.223493583500385284e-03,9.623266756534576416e-03,3.427231917157769203e-03,-2.108009764924645424e-03,-6.104360800236463547e-03,6.605887319892644882e-03,-5.184108158573508263e-04,-5.503240972757339478e-03,-1.684936927631497383e-03,1.186223980039358139e-02,1.701796572888270020e-04,1.878917217254638672e+00,-6.253512110561132431e-03,-1.971754012629389763e-03,1.778688863851130009e-03,8.286089636385440826e-03,-1.758588361553847790e-03
-7.474157027900218964e-03,-6.271489546634256840e-04,6.550529040396213531e-03,7.931302301585674286e-03,-6.732551380991935730e-03,-2.891270210966467857e-03,3.371860133484005928e-03,4.020217340439558029e-03,-5.212083458900451660e-03,-7.302346639335155487e-04,5.211585666984319687e-03,-7.436437881551682949e-04,-6.963708903640508652e-03,-2.489860635250806808e-03,1.176856108941137791e-03,-1.605468273162841797e+00,3.291596891358494759e-03,-2.500464906916022301e-03,-6.353240925818681717e-03,1.486251130700111389e-05
1.976667717099189758e-02,1.640655100345611572e-03,-1.023601740598678589e-02,-1.641254872083663940e-02,1.534297410398721695e-02,3.100267378613352776e-03,-5.550513509660959244e-03,-9.995078667998313904e-03,1.130625791847705841e-02,-1.685447990894317627e-03,-9.505492635071277618e-03,9.233482996933162212e-04,2.048824541270732880e-02,5.025910679250955582e-03,-1.949742203578352928e-03,-9.440476074814796448e-03,-1.380323171615600586e-01,6.761943455785512924e-03,1.557765062898397446e-02,-3.444537520408630371e-03
-1.262106187641620636e-02,-8.488502353429794312e-04,1.166700758039951324e-02,1.186123024672269821e-02,-1.151823345571756363e-02,-4.171420820057392120e-03,4.465501755475997925e-03,7.850566878914833069e-03,-9.980659931898117065e-03,-1.042862772010266781e-03,7.912385277450084686e-03,5.690211546607315540e-04,-1.322284433990716934e-02,-3.616548608988523483e-03,1.917216344736516476e-03,7.488382514566183090e-03,4.775722511112689972e-03,-7.986181378364562988e-01,-1.119758095592260361e-02,-5.965284071862697601e-04
-9.972141124308109283e-03,1.207763853017240763e-05,1.203962229192256927e-02,1.084783021360635757e-02,-9.809370152652263641e-03,-4.353186581283807755e-03,3.337803296744823456e-03,7.394223473966121674e-03,-1.069139782339334488e-02,-7.002715719863772392e-04,4.821677692234516144e-03,7.970096194185316563e-04,-9.493031539022922516e-03,-4.197131842374801636e-03,1.918175257742404938e-03,6.794434506446123123e-03,4.791185259819030762e-03,-4.414793103933334351e-03,-2.376270055770874023e+00,-1.489959773607552052e-03
-6.305395625531673431e-03,1.152558834291994572e-03,1.529952744022011757e-03,4.208199214190244675e-03,-2.279820851981639862e-03,-1.137295039370656013e-03,6.643808446824550629e-04,4.267425742000341415e-03,-2.893338212743401527e-03,1.117282430641353130e-03,5.014783237129449844e-04,-1.422119821654632688e-04,-4.622606094926595688e-03,-3.735016565769910812e-03,3.842796722892671824e-04,8.923002751544117928e-04,3.454670775681734085e-03,-4.783007316291332245e-03,-4.914076067507266998e-03,-2.547141075134277344e+00
