-2.612610813230276108e-03,-4.456202150322496891e-04,-1.346956240013241768e-03,4.471731372177600861e-03,1.781372935511171818e-03,3.303700592368841171e-03,5.526949185878038406e-03,-1.003408571705222130e-03,-2.522727241739630699e-03,4.974778275936841965e-03,-3.471116721630096436e-02,1.165256742388010025e-02,-1.546837040223181248e-03,-6.000362336635589600e-03,9.049015934579074383e-04,9.708185680210590363e-03,-3.448504721745848656e-03,-1.569045940414071083e-03,7.480802014470100403e-03,1.177347847260534763e-03
-3.552279435098171234e-03,-4.966208944097161293e-04,-5.339039023965597153e-03,8.129197172820568085e-03,2.771384781226515770e-03,1.111439056694507599e-02,-1.184926740825176239e-02,1.380785182118415833e-02,3.658171510323882103e-03,5.659562535583972931e-03,-5.253904033452272415e-03,1.724215745925903320e+00,-4.863269277848303318e-04,5.627874750643968582e-03,8.997035212814807892e-03,-2.818703418597579002e-03,4.705810453742742538e-03,-6.253595347516238689e-04,2.124660275876522064e-02,1.311923004686832428e-02
1.927882549352943897e-03,-7.108110730769112706e-05,-7.925810292363166809e-03,-5.370992701500654221e-03,-1.117838546633720398e-03,2.839055843651294708e-03,3.265573875978589058e-03,8.403533138334751129e-04,-2.819902438204735518e-04,-2.745496341958642006e-03,-3.069606609642505646e-03,1.258943229913711548e-03,9.535209536552429199e-01,-2.445435966365039349e-04,-9.395428933203220367e-04,7.233641576021909714e-03,-5.878760479390621185e-03,-4.866145085543394089e-03,-4.172626882791519165e-03,-1.758787315338850021e-03
5.701720714569091797e-03,4.736331291496753693e-03,2.865868620574474335e-03,-1.490267273038625717e-02,5.263742990791797638e-03,1.305099809542298317e-03,7.053370354697108269e-04,4.595589416567236185e-04,-5.738277453929185867e-03,-1.202986459247767925e-03,-1.982612535357475281e-03,-4.231997765600681305e-03,-5.536923999898135662e-04,4.715267121791839600e-01,-8.436231873929500580e-04,5.308735417202115059e-04,2.991148503497242928e-03,-7.999367080628871918e-03,-8.141623809933662415e-03,-7.596248760819435120e-03
6.384931970387697220e-03,1.554200425744056702e-03,-1.057204673998057842e-03,-4.827385302633047104e-03,5.869376007467508316e-03,-1.864794285211246461e-05,-1.053871936164796352e-03,4.280370194464921951e-03,-9.306942811235785484e-04,-6.844599731266498566e-03,-5.647987592965364456e-03,-4.988787230104207993e-03,8.897566003724932671e-04,3.526153042912483215e-03,-1.290473937988281250e+00,-1.250147586688399315e-03,3.631780389696359634e-03,-3.549740649759769440e-03,-5.410395096987485886e-03,-5.579586606472730637e-03
-3.532810369506478310e-04,1.373830764350714162e-05,2.398422919213771820e-03,-5.487218964844942093e-03,-9.402608266100287437e-04,-4.650027956813573837e-03,7.818232290446758270e-03,-7.770193275064229965e-03,-1.503518084064126015e-03,-2.312056021764874458e-03,-7.115858606994152069e-04,-1.317310892045497894e-02,1.648528734222054482e-03,-1.105552888475358486e-03,-7.385294302366673946e-04,-2.628771960735321045e-01,-6.248835008591413498e-03,-4.006898961961269379e-03,-1.453777868300676346e-02,1.991286408156156540e-03
9.743257542140781879e-04,1.182299340143799782e-03,-2.645278349518775940e-03,-1.249593868851661682e-02,4.425992723554372787e-03,8.013347163796424866e-03,-2.315240446478128433e-03,4.521965514868497849e-03,-2.230047713965177536e-03,2.208035904914140701e-03,-7.841106504201889038e-03,-1.237204298377037048e-02,2.655159216374158859e-03,6.291471887379884720e-03,1.061924267560243607e-02,1.172364689409732819e-02,1.337975740432739258e+00,-1.442669518291950226e-02,-5.552612245082855225e-03,2.010332792997360229e-02
1.816523028537631035e-03,-7.727484917268157005e-04,-1.544344937428832054e-03,4.829464887734502554e-05,1.579955802299082279e-03,-7.686762255616486073e-04,-4.324660170823335648e-03,4.963648971170186996e-03,3.405314870178699493e-03,-5.700266920030117035e-03,-4.740634001791477203e-03,-1.027238741517066956e-02,2.127377782016992569e-03,8.210148662328720093e-03,7.919384370325133204e-05,-3.707700176164507866e-03,1.800989150069653988e-03,-8.659468889236450195e-01,-4.282569978386163712e-03,5.432477686554193497e-03
-7.035551243461668491e-04,5.351600702852010727e-03,-1.888593425974249840e-03,-1.536631956696510315e-02,-9.410806815139949322e-04,5.610880907624959946e-03,-8.750195614993572235e-03,7.945851422846317291e-03,2.032975753536447883e-04,1.409558928571641445e-03,-2.794488333165645599e-03,-3.321505850180983543e-03,-7.053496665321290493e-04,3.736777696758508682e-03,8.753419853746891022e-03,-8.732290938496589661e-03,2.218280686065554619e-03,-8.052908815443515778e-03,4.428888857364654541e-01,1.355913467705249786e-03
3.904101671651005745e-03,-7.167199510149657726e-04,-3.127098083496093750e-03,-7.313953712582588196e-03,8.944334695115685463e-04,8.478668751195073128e-04,-2.268403768539428711e-03,4.763259086757898331e-03,-1.401891931891441345e-04,-3.426887560635805130e-03,-2.042369451373815536e-03,-1.000278815627098083e-02,9.188633412122726440e-04,6.191867403686046600e-03,1.255832379683852196e-03,2.964605810120701790e-03,-1.707957271719351411e-04,-4.448260180652141571e-03,-6.300651468336582184e-03,4.591292142868041992e-01
