-2.269223099574446678e-03,3.395543666556477547e-03,-2.732431283220648766e-03,6.819471716880798340e-03,-3.308166982606053352e-03,-4.822758957743644714e-03,6.774537265300750732e-03,1.386711746454238892e-02,-1.352109131403267384e-03,-9.536203928291797638e-03,2.563556656241416931e-03,-7.889310829341411591e-03,1.286641228944063187e-03,7.310725748538970947e-03,-2.264366252347826958e-03,-3.949721343815326691e-03,1.363804098218679428e-02,-9.985386859625577927e-04,2.198547823354601860e-03,-1.813303492963314056e-02,7.914210669696331024e-03,-2.036333084106445312e-03,6.026399787515401840e-03,-7.446630392223596573e-03,-6.018969230353832245e-03,-9.381542913615703583e-04,3.963931202888488770e-01,2.972659654915332794e-03,1.067507429979741573e-03,1.334987347945570946e-03,8.641397580504417419e-03,-4.740501753985881805e-03,6.081409286707639694e-03,-1.178256236016750336e-02,-5.439133383333683014e-03,6.325782742351293564e-03,3.213879885151982307e-03,1.434069476090371609e-03,-8.273581974208354950e-03,-3.004664089530706406e-03,7.842130027711391449e-03,2.662839600816369057e-03,-4.464540688786655664e-04,1.688983524218201637e-03,4.381105769425630569e-03,-7.873475551605224609e-03,-6.313619203865528107e-03,-9.954450652003288269e-03,8.229216560721397400e-03,7.527413312345743179e-03,2.668476430699229240e-03,-1.928751938976347446e-03,-5.615785485133528709e-04,-7.735601975582540035e-04,-2.807606244459748268e-03,3.975342493504285812e-03,7.799520622938871384e-03,-6.343575078062713146e-04,3.428801894187927246e-03,2.899075625464320183e-03,-1.781941391527652740e-03,-8.937736973166465759e-03,1.179032307118177414e-02,2.909915521740913391e-03,-8.083770051598548889e-03,1.049713045358657837e-02,-2.735357964411377907e-03,6.632348988205194473e-03,-8.828836493194103241e-03,5.875993054360151291e-03,2.091770758852362633e-03,5.527092609554529190e-03,8.900067768990993500e-03,3.165861358866095543e-03,1.020519342273473740e-02,-2.247783588245511055e-03,1.106737460941076279e-02,8.066830225288867950e-03,-4.093552008271217346e-03,-4.470366053283214569e-03,-1.728817075490951538e-02,-6.207114784047007561e-04,-1.884637284092605114e-03,8.394344709813594818e-03,-3.799808444455265999e-03,-7.817204110324382782e-03,9.112658910453319550e-03,-5.010564811527729034e-03,5.714072030968964100e-04,2.576135797426104546e-03,5.605385638773441315e-03,2.495382250344846398e-05,-2.805010182783007622e-03,2.240706002339720726e-03,7.212931755930185318e-03,-7.078237249515950680e-04,-4.001942928880453110e-03,1.088072429411113262e-03,2.440413925796747208e-03,1.087355706840753555e-02
-2.457253402099013329e-03,1.586101599968969822e-03,-3.692222759127616882e-03,4.147017840296030045e-03,-3.342435229569673538e-03,-2.973302267491817474e-03,3.731816774234175682e-03,8.365542627871036530e-03,-3.324721183162182570e-04,-7.513599935919046402e-03,1.486948458477854729e-03,-4.749711137264966965e-03,2.421256940579041839e-04,4.145828075706958771e-03,-3.154250734951347113e-04,-3.756606718525290489e-03,9.297842159867286682e-03,-8.969389018602669239e-04,-4.071594739798456430e-04,-1.159460376948118210e-02,5.410315468907356262e-03,-6.817482062615454197e-04,3.257146570831537247e-03,-3.587810788303613663e-03,-3.620462957769632339e-03,-7.943184464238584042e-04,-2.790037309750914574e-03,1.109633669257164001e-01,7.517399499192833900e-04,1.340746646746993065e-03,5.099890753626823425e-03,-3.427564399316906929e-03,4.551467951387166977e-03,-8.282100781798362732e-03,-3.803563537076115608e-03,4.136684816330671310e-03,1.482538646087050438e-03,1.489181420765817165e-03,-4.732934292405843735e-03,-2.221418311819434166e-03,3.410672768950462341e-03,3.488017711788415909e-03,8.796142647042870522e-04,3.888817445840686560e-04,2.258963417261838913e-03,-4.368042573332786560e-03,-4.752205219119787216e-03,-5.649442318826913834e-03,4.878189414739608765e-03,3.332557622343301773e-03,2.817609114572405815e-03,-4.783964832313358784e-04,-1.664677285589277744e-03,-1.787415938451886177e-03,-2.666653366759419441e-03,2.429754007607698441e-03,4.415134899318218231e-03,2.331102004973217845e-04,1.902398653328418732e-03,3.173870209138840437e-04,-3.467788919806480408e-04,-5.834472831338644028e-03,9.416383691132068634e-03,1.844282844103872776e-03,-4.058109596371650696e-03,5.693028215318918228e-03,-3.022830933332443237e-03,3.745981026440858841e-03,-6.170588545501232147e-03,4.579614382237195969e-03,1.283727469854056835e-03,2.422486664727330208e-03,7.001440972089767456e-03,1.319852541200816631e-03,7.306374609470367432e-03,2.073094219667837024e-05,7.680215872824192047e-03,7.011268287897109985e-03,-1.841582707129418850e-03,-2.449440769851207733e-03,-9.882829152047634125e-03,1.479083148296922445e-04,-7.400349713861942291e-04,4.242125898599624634e-03,-3.874910762533545494e-03,-5.327618215233087540e-03,4.574303515255451202e-03,-5.346762947738170624e-03,6.920722080394625664e-04,2.837585925590246916e-04,4.767588805407285690e-03,-1.647164346650242805e-03,-1.751411007717251778e-03,-1.468873233534395695e-05,2.331960713490843773e-03,-1.099579851143062115e-03,-2.534027211368083954e-03,6.454922549892216921e-05,8.069102768786251545e-04,5.798283964395523071e-03
1.622766256332397461e-03,-3.719974076375365257e-03,-9.959252784028649330e-04,-2.429743297398090363e-03,-2.748559636529535055e-04,3.717745887115597725e-03,-4.982568323612213135e-03,-8.256304077804088593e-03,1.745797577314078808e-03,7.585161365568637848e-03,-1.258733915165066719e-03,5.291246809065341949e-03,2.501316484995186329e-04,-3.867971478030085564e-03,1.230484340339899063e-03,4.591594915837049484e-04,-7.796853780746459961e-03,6.960096652619540691e-05,-3.136875966447405517e-05,1.087481155991554260e-02,-6.486600730568170547e-03,1.939470181241631508e-03,-4.796142689883708954e-03,5.091581959277391434e-03,2.297115745022892952e-03,5.441888934001326561e-04,4.006815608590841293e-03,-1.249272143468260765e-03,-1.100704818964004517e-02,-1.796115189790725708e-03,-5.822991020977497101e-03,2.983065322041511536e-03,-4.377755802124738693e-03,6.742746569216251373e-03,2.108881017193198204e-03,-3.211312694475054741e-03,-2.614167053252458572e-03,-1.467469730414450169e-03,3.099402412772178650e-03,8.766195969656109810e-04,-7.347110658884048462e-03,7.647468592040240765e-04,3.747493901755660772e-04,-1.158390077762305737e-03,-1.701453584246337414e-03,2.833548234775662422e-03,2.668231260031461716e-03,6.146720144897699356e-03,-4.774581175297498703e-03,-4.239415284246206284e-03,-3.119587199762463570e-03,2.048520371317863464e-03,1.098229113267734647e-04,7.282823207788169384e-04,1.388380769640207291e-03,-2.208462217822670937e-03,-4.982196725904941559e-03,-1.516065094619989395e-03,-9.012389346025884151e-04,-2.493147738277912140e-03,2.380693564191460609e-03,4.410543944686651230e-03,-6.389133166521787643e-03,-3.286097664386034012e-03,3.399962559342384338e-03,-8.420067839324474335e-03,9.085941128432750702e-04,-2.800218062475323677e-03,4.232762847095727921e-03,-4.615591373294591904e-03,-1.210501883178949356e-03,-1.689265482127666473e-03,-5.429945420473814011e-03,-3.548300359398126602e-03,-4.853258840739727020e-03,2.548520220443606377e-03,-5.643296521157026291e-03,-4.395285621285438538e-03,-9.078758885152637959e-04,2.114161616191267967e-03,1.112363208085298538e-02,7.571859168820083141e-04,-6.976345321163535118e-04,-3.121562534943223000e-03,4.642959393095225096e-04,3.526821034029126167e-03,-6.610071752220392227e-03,2.899251878261566162e-03,-2.608431037515401840e-03,-1.182765117846429348e-03,-4.023912828415632248e-03,-1.402014604536816478e-04,1.393590588122606277e-03,-4.650729824788868427e-04,-4.518527071923017502e-03,6.682310486212372780e-04,1.191010465845465660e-03,3.554298600647598505e-04,1.289775711484253407e-03,-6.350751500576734543e-03
-3.034269204363226891e-03,5.771731026470661163e-03,-1.930726692080497742e-03,5.088936537504196167e-03,-2.160088159143924713e-03,-5.210577975958585739e-03,8.243794552981853485e-03,1.499150414019823074e-02,-2.778532216325402260e-03,-1.444214489310979843e-02,1.941460766829550266e-03,-8.016315288841724396e-03,3.459346771705895662e-04,7.193779107183218002e-03,-2.114477334544062614e-03,-3.396697808057069778e-03,1.476374268531799316e-02,-1.450813608244061470e-03,-9.083052282221615314e-04,-2.082797326147556305e-02,1.255066413432359695e-02,-3.302700119093060493e-03,7.323277182877063751e-03,-7.137482520192861557e-03,-5.225361790508031845e-03,-2.093993360176682472e-03,-6.096795201301574707e-03,-3.787611785810440779e-04,1.916885375976562500e-03,3.635992854833602905e-02,1.065078936517238617e-02,-5.486798007041215897e-03,8.854978717863559723e-03,-1.301529910415410995e-02,-5.951702129095792770e-03,6.569372955709695816e-03,4.136469680815935135e-03,1.947350800037384033e-03,-7.844825275242328644e-03,-3.488329006358981133e-03,1.083450391888618469e-02,3.164879279211163521e-03,4.043214430566877127e-04,1.680756802670657635e-03,2.885559340938925743e-03,-6.536617409437894821e-03,-7.573168259114027023e-03,-1.190870162099599838e-02,8.784974925220012665e-03,6.819297559559345245e-03,5.062003619968891144e-03,-3.406266449019312859e-03,-2.554803853854537010e-03,-2.479966031387448311e-03,-3.146749455481767654e-03,2.626620465889573097e-03,7.832555100321769714e-03,1.768206129781901836e-03,2.267878735437989235e-03,1.444213441573083401e-03,-2.162175020202994347e-03,-9.192812256515026093e-03,1.495448406785726547e-02,6.826469209045171738e-03,-7.426645141094923019e-03,1.386094838380813599e-02,-4.075327422469854355e-03,6.200294941663742065e-03,-1.012921892106533051e-02,8.830855600535869598e-03,3.185808425769209862e-03,4.216562490910291672e-03,1.081288326531648636e-02,4.915981087833642960e-03,1.085686776787042618e-02,-3.474650671705603600e-03,1.261433213949203491e-02,1.077246945351362228e-02,2.010999305639415979e-04,-3.985771443694829941e-03,-1.961453072726726532e-02,-1.619015703909099102e-03,5.967076504020951688e-05,8.054276928305625916e-03,-3.042344935238361359e-03,-7.766853552311658859e-03,1.161813084036111832e-02,-6.560898851603269577e-03,4.212817642837762833e-03,2.125199185684323311e-03,7.103666197508573532e-03,-1.148342387750744820e-03,-3.627325175330042839e-03,1.035953755490481853e-03,7.359221111983060837e-03,-2.057596808299422264e-03,-3.904290264472365379e-03,-1.075537438737228513e-04,-7.322623278014361858e-04,1.232747081667184830e-02
4.954207222908735275e-03,-7.695926818996667862e-03,3.374959109351038933e-03,-1.235232409089803696e-02,1.392908743582665920e-03,8.707696571946144104e-03,-1.337562501430511475e-02,-2.520204149186611176e-02,4.173738416284322739e-03,2.160837315022945404e-02,-3.549226094037294388e-03,1.597340032458305359e-02,-1.249602879397571087e-03,-1.372148282825946808e-02,3.618676215410232544e-03,6.731973029673099518e-03,-2.579580061137676239e-02,-3.640034410636872053e-04,-1.514001865871250629e-03,3.316254541277885437e-02,-1.947208680212497711e-02,6.653264164924621582e-03,-1.328537892550230026e-02,1.544779073446989059e-02,7.933568209409713745e-03,1.686682924628257751e-03,1.177189406007528305e-02,-2.275759587064385414e-03,-2.417922252789139748e-03,-4.688191227614879608e-03,-1.693672776222229004e+00,8.339539170265197754e-03,-1.029048766940832138e-02,2.423746697604656219e-02,8.786381222307682037e-03,-1.213272102177143097e-02,-6.613103207200765610e-03,-5.866510793566703796e-03,1.025488693267107010e-02,4.600834101438522339e-03,-1.743746362626552582e-02,-2.933026524260640144e-03,1.581326476298272610e-03,-2.581722335889935493e-03,-5.569461267441511154e-03,1.150715351104736328e-02,1.300007849931716919e-02,2.062165550887584686e-02,-1.581173948943614960e-02,-1.373032201081514359e-02,-7.946650497615337372e-03,7.569864392280578613e-03,1.517068478278815746e-03,2.788457553833723068e-03,4.761642776429653168e-03,-7.148159202188253403e-03,-1.539400499314069748e-02,-2.832414349541068077e-03,-3.909801132977008820e-03,-5.538481753319501877e-03,5.748742260038852692e-03,1.597941480576992035e-02,-1.996956951916217804e-02,-7.230881135910749435e-03,1.293863262981176376e-02,-2.109242230653762817e-02,4.848385695368051529e-03,-1.043486874550580978e-02,1.492042746394872665e-02,-1.247960794717073441e-02,-4.292229190468788147e-03,-5.796201061457395554e-03,-1.828803122043609619e-02,-8.841372095048427582e-03,-1.824467256665229797e-02,7.560883648693561554e-03,-2.019362710416316986e-02,-1.570568978786468506e-02,3.213896648958325386e-03,7.149639073759317398e-03,3.435369580984115601e-02,7.368339574895799160e-04,1.535499119199812412e-03,-1.388564985245466232e-02,4.701545462012290955e-03,1.490861829370260239e-02,-1.913955621421337128e-02,1.183893717825412750e-02,-5.313153844326734543e-03,-2.745986683294177055e-03,-9.320269338786602020e-03,2.408847911283373833e-03,4.556299187242984772e-03,-9.161615162156522274e-04,-1.155486423522233963e-02,1.443675573682412505e-04,7.014506962150335312e-03,-2.382044913247227669e-04,-2.709334657993167639e-04,-2.204814366996288300e-02
1.745031797327101231e-03,-1.636857050471007824e-03,2.053325297310948372e-03,-1.718001672998070717e-03,1.953017781488597393e-03,5.748082185164093971e-04,-1.805518986657261848e-03,-4.016153514385223389e-03,8.116001263260841370e-04,4.630219656974077225e-03,-8.160898578353226185e-04,1.402096822857856750e-03,1.630808401387184858e-04,-2.104871440678834915e-03,9.272607276216149330e-04,1.373615465126931667e-03,-4.577079787850379944e-03,1.013799803331494331e-03,1.441321801394224167e-03,6.820095237344503403e-03,-4.241950809955596924e-03,8.769553969614207745e-04,-2.309673465788364410e-03,1.480637467466294765e-03,1.551353256218135357e-03,1.242311904206871986e-03,9.515234269201755524e-04,1.247717416845262051e-03,-7.178412633948028088e-04,-1.797361474018543959e-04,-3.180263563990592957e-03,1.660622477531433105e+00,-4.250147845596075058e-03,3.513118019327521324e-03,2.601696876809000969e-03,-1.981561072170734406e-03,-1.217706245370209217e-03,-1.160914180218242109e-04,3.366881981492042542e-03,1.266353880055248737e-03,-2.779310336336493492e-03,-3.313928144052624702e-03,-5.169689538888633251e-04,-7.871890556998550892e-05,-4.526304546743631363e-04,2.037353813648223877e-03,2.835277235135436058e-03,3.561519552022218704e-03,-2.570080338045954704e-03,-1.655370346270501614e-03,-1.440899446606636047e-03,1.288154046051204205e-03,2.294672653079032898e-03,8.392448653466999531e-04,1.885842182673513889e-03,-2.552639925852417946e-04,-1.826576888561248779e-03,-4.346062487456947565e-04,-6.486672791652381420e-04,1.245434279553592205e-03,-5.303712096065282822e-04,3.080271882936358452e-03,-6.407201290130615234e-03,-2.425248501822352409e-03,3.072912804782390594e-03,-3.811594564467668533e-03,2.336163772270083427e-03,-1.703427056781947613e-03,4.294042941182851791e-03,-3.706230549141764641e-03,-9.434879757463932037e-04,-1.697911764495074749e-03,-3.600736847147345543e-03,-9.565823129378259182e-04,-3.317844588309526443e-03,1.030470593832433224e-03,-4.705558996647596359e-03,-4.192895721644163132e-03,1.412386336596682668e-04,1.523419050499796867e-03,5.631166975945234299e-03,9.402073919773101807e-04,5.182986496947705746e-04,-3.252123249694705009e-03,2.466698177158832550e-03,3.038419410586357117e-03,-2.849702024832367897e-03,3.106310963630676270e-03,-1.113150268793106079e-03,-4.963583196513354778e-04,-1.568649779073894024e-03,1.256660907529294491e-03,2.268393523991107941e-03,-4.132427275180816650e-04,-1.256408169865608215e-03,1.609169528819620609e-03,1.687735668383538723e-03,-4.432524729054421186e-04,5.618286086246371269e-04,-4.554654005914926529e-03
-8.422288112342357635e-03,1.184321474283933640e-02,-5.561213474720716476e-03,1.791922561824321747e-02,-5.575670860707759857e-03,-1.365335006266832352e-02,2.038011699914932251e-02,3.828696906566619873e-02,-4.574380349367856979e-03,-3.292150795459747314e-02,6.785127799957990646e-03,-2.221969701349735260e-02,5.366875484469346702e-05,1.981877163052558899e-02,-5.588745232671499252e-03,-8.382975123822689056e-03,3.940873220562934875e-02,-1.441851141862571239e-03,-9.819576916925143450e-06,-5.076633766293525696e-02,2.822157554328441620e-02,-8.041131310164928436e-03,2.024189569056034088e-02,-2.195076458156108856e-02,-1.399745326489210129e-02,-3.391314763575792313e-03,-1.666881702840328217e-02,3.040450392290949821e-03,4.108014050871133804e-03,7.195252925157546997e-03,2.741873078048229218e-02,-1.501450687646865845e-02,7.724222540855407715e-01,-3.432351723313331604e-02,-1.487449835985898972e-02,1.647422462701797485e-02,1.170073449611663818e-02,6.299731787294149399e-03,-1.853165216743946075e-02,-7.159071508795022964e-03,2.602159790694713593e-02,6.684463005512952805e-03,-2.416704548522830009e-03,3.178156679496169090e-03,8.883665315806865692e-03,-1.695964299142360687e-02,-1.816035993397235870e-02,-3.038292191922664642e-02,2.276759594678878784e-02,1.925366930663585663e-02,1.212983205914497375e-02,-8.216577582061290741e-03,-3.754649311304092407e-03,-4.421523306518793106e-03,-9.607705287635326385e-03,1.031837798655033112e-02,2.264272049069404602e-02,3.079104935750365257e-03,7.474042475223541260e-03,7.284283172339200974e-03,-7.010404020547866821e-03,-2.364310808479785919e-02,3.466270864009857178e-02,1.084027718752622604e-02,-1.883762329816818237e-02,3.259016945958137512e-02,-7.853673771023750305e-03,1.567224971950054169e-02,-2.500928379595279694e-02,2.056640945374965668e-02,5.359900183975696564e-03,1.052858959883451462e-02,2.723919227719306946e-02,1.096082571893930435e-02,2.680379711091518402e-02,-9.085497818887233734e-03,3.081877343356609344e-02,2.434482611715793610e-02,-4.055587109178304672e-03,-1.229225937277078629e-02,-5.082891136407852173e-02,-1.797792850993573666e-03,-1.676883781328797340e-03,1.900848187506198883e-02,-9.984933771193027496e-03,-2.188226021826267242e-02,2.748265676200389862e-02,-1.816029287874698639e-02,5.746832583099603653e-03,4.213938023895025253e-03,1.645440421998500824e-02,-2.717654453590512276e-03,-9.227289818227291107e-03,2.847749507054686546e-03,1.712411455810070038e-02,-3.594760317355394363e-03,-9.599464945495128632e-03,2.134572569048032165e-04,-1.703646266832947731e-04,3.164274618029594421e-02
9.946583304554224014e-04,-2.956628566607832909e-03,-4.276934196241199970e-04,-2.804340794682502747e-03,-1.885476871393620968e-03,1.315811648964881897e-03,-3.605711041018366814e-03,-5.689493846148252487e-03,1.953962724655866623e-03,6.484312471002340317e-03,-2.878775121644139290e-04,3.418717999011278152e-03,1.779151498340070248e-04,-3.440856235101819038e-03,1.454659737646579742e-03,2.510593913029879332e-04,-5.843895021826028824e-03,-6.592966383323073387e-04,9.151999838650226593e-04,7.555972319096326828e-03,-7.079720031470060349e-03,3.237603930756449699e-03,-4.208765458315610886e-03,4.154486116021871567e-03,7.190697360783815384e-04,7.994173211045563221e-04,3.018280491232872009e-03,7.783481123624369502e-06,-8.690675604157149792e-04,-1.494920696131885052e-03,-6.400746293365955353e-03,1.781626022420823574e-03,-2.605966990813612938e-03,7.717731595039367676e-01,2.271114382892847061e-03,-2.574061276391148567e-03,-2.814764389768242836e-03,-1.832357957027852535e-03,1.330361585132777691e-03,6.757110822945833206e-04,-6.071784067898988724e-03,-4.596908111125230789e-04,1.725533395074307919e-03,-5.452040350064635277e-04,4.174773948761867359e-06,1.368258846923708916e-03,3.775483695790171623e-03,6.614383310079574585e-03,-3.872602013871073723e-03,-3.336490364745259285e-03,-2.432649955153465271e-03,4.285944160073995590e-03,1.087677082978188992e-03,8.271699189208447933e-04,8.970673079602420330e-04,-6.540199974551796913e-04,-3.766654059290885925e-03,-1.951569109223783016e-03,-2.098323311656713486e-04,-9.946114150807261467e-04,2.211779123172163963e-03,3.220949787646532059e-03,-4.032129421830177307e-03,-3.269599052146077156e-03,2.793683204799890518e-03,-6.288120988756418228e-03,8.806432597339153290e-04,-1.846708590164780617e-03,3.392106620594859123e-03,-3.780551254749298096e-03,-1.334802946075797081e-03,-2.113148802891373634e-04,-4.283370915800333023e-03,-3.213722957298159599e-03,-3.446033690124750137e-03,4.296270199120044708e-03,-4.529118072241544724e-03,-3.526830347254872322e-03,-1.161847147159278393e-03,1.806910964660346508e-03,9.590915404260158539e-03,7.529412396252155304e-04,-2.328640402993187308e-04,-3.506776411086320877e-03,-1.542157115181908011e-04,3.604335477575659752e-03,-6.209215614944696426e-03,2.833454171195626259e-03,-2.862747758626937866e-03,-4.876037710346281528e-04,-7.327272905968129635e-04,8.791657164692878723e-04,1.757147139869630337e-03,1.222814607899636030e-04,-3.031160449609160423e-03,2.458749258948955685e-05,1.648888923227787018e-03,1.949810539372265339e-04,1.612202613614499569e-03,-7.236904930323362350e-03
-5.168034113012254238e-04,-1.580403069965541363e-03,-9.759902022778987885e-04,-2.168147126212716103e-03,-2.591711818240582943e-04,2.576336963102221489e-03,-3.887034254148602486e-03,-6.118407007306814194e-03,5.546466563828289509e-04,3.652640385553240776e-03,-9.341742843389511108e-04,3.402890404686331749e-03,-9.164214134216308594e-04,-2.932626521214842796e-03,1.003491459414362907e-03,8.738787146285176277e-04,-4.859674721956253052e-03,2.283911453559994698e-04,-1.954114297404885292e-03,6.832411047071218491e-03,-3.515481716021895409e-03,1.601436058990657330e-03,-2.670491812750697136e-03,3.776720957830548286e-03,2.822767710313200951e-03,5.151387304067611694e-04,3.310438245534896851e-03,-1.866117119789123535e-03,-8.002372342161834240e-04,-1.030130544677376747e-03,-3.802948165684938431e-03,2.129129366949200630e-03,-1.655460917390882969e-03,4.489538259804248810e-03,-2.734020650386810303e-01,-2.203529933467507362e-03,-1.943220268003642559e-03,-2.880211395677179098e-04,2.620493993163108826e-03,1.810402027331292629e-03,-4.294991958886384964e-03,1.371099497191607952e-03,8.789349230937659740e-04,-1.003104378469288349e-03,-2.004033653065562248e-03,3.310069208964705467e-03,2.349775284528732300e-03,5.076091736555099487e-03,-3.204027889296412468e-03,-3.582094330340623856e-03,-9.624738595448434353e-04,2.534549566917121410e-04,-1.283402205444872379e-03,1.055271859513595700e-04,9.479327854933217168e-05,-1.561493147164583206e-03,-3.543682862073183060e-03,3.928048536181449890e-04,-1.868053223006427288e-03,-2.571577439084649086e-03,1.833708956837654114e-03,3.256426891312003136e-03,-3.178156912326812744e-03,-1.479172031395137310e-03,2.630717121064662933e-03,-5.126152187585830688e-03,-4.492532389122061431e-05,-3.160256892442703247e-03,3.084836294874548912e-03,-1.317168003879487514e-03,-1.180444727651774883e-03,-2.314042998477816582e-03,-2.775565022602677345e-03,-1.837768475525081158e-03,-3.589339554309844971e-03,1.218991237692534924e-03,-4.105718340724706650e-03,-2.166839549317955971e-03,1.044100383296608925e-03,1.434748992323875427e-03,7.497630547732114792e-03,-8.562521543353796005e-05,2.600959269329905510e-04,-2.738510025665163994e-03,-1.779111771611496806e-04,2.197598339989781380e-03,-5.057147238403558731e-03,3.222834493499249220e-04,-4.995723138563334942e-04,-1.725337351672351360e-03,-2.535735024139285088e-03,-1.213269773870706558e-03,7.940257200971245766e-04,-1.566304476000368595e-03,-4.473153501749038696e-03,-4.248543118592351675e-04,1.468046684749424458e-03,2.626924251671880484e-04,-1.287687453441321850e-03,-3.783700289204716682e-03
-1.131197670474648476e-03,1.565481186844408512e-03,-6.686020060442388058e-04,2.583858324214816093e-03,-6.854080129414796829e-04,-1.990112476050853729e-03,2.649235771968960762e-03,5.270367022603750229e-03,-8.053139899857342243e-04,-3.827532753348350525e-03,8.183362078852951527e-04,-3.534666495397686958e-03,3.722048713825643063e-04,2.859348198398947716e-03,-7.891712011769413948e-04,-1.479379832744598389e-03,5.353963002562522888e-03,2.068582216452341527e-05,8.363059605471789837e-04,-6.942240055650472641e-03,3.263758961111307144e-03,-8.487170562148094177e-04,2.576126717031002045e-03,-3.139344975352287292e-03,-1.820894307456910610e-03,-4.635996083379723132e-05,-2.609767485409975052e-03,1.215196913108229637e-03,2.739688206929713488e-04,6.862200098112225533e-04,3.656886285170912743e-03,-1.544625847600400448e-03,2.012068405747413635e-03,-4.897893406450748444e-03,-1.587376231327652931e-03,-1.007030606269836426e+00,9.646983817219734192e-04,1.101958798244595528e-03,-2.433495828881859779e-03,-7.481955108232796192e-04,3.437638049945235252e-03,4.152234178036451340e-04,6.675015174550935626e-05,7.443294744007289410e-04,1.497841905802488327e-03,-2.681727986782789230e-03,-2.087211236357688904e-03,-3.661333816125988960e-03,3.366390010342001915e-03,2.988083986565470695e-03,1.346536795608699322e-03,-1.227095141075551510e-03,3.471544187050312757e-05,-3.926281351596117020e-04,-8.716768934391438961e-04,1.827551401220262051e-03,3.218356287106871605e-03,3.386160533409565687e-04,7.512124138884246349e-04,1.595635781995952129e-03,-1.046662568114697933e-03,-3.368804231286048889e-03,4.064864944666624069e-03,1.196175464428961277e-03,-3.009411506354808807e-03,4.211399238556623459e-03,-9.072278044186532497e-04,2.225687494501471519e-03,-2.845454495400190353e-03,2.404810627922415733e-03,7.493215962313115597e-04,1.646800315938889980e-03,3.619039431214332581e-03,1.679981360211968422e-03,3.838302567601203918e-03,-1.194331678561866283e-03,3.957576584070920944e-03,3.021614393219351768e-03,-1.181911793537437916e-03,-1.574746915139257908e-03,-6.928265094757080078e-03,-3.559684555511921644e-04,-4.695146053563803434e-04,3.021619282662868500e-03,-9.752631303854286671e-04,-2.974999602884054184e-03,3.683101385831832886e-03,-2.257130807265639305e-03,6.952282856218516827e-04,7.169255404733121395e-04,2.142696641385555267e-03,-1.866926177171990275e-04,-5.914223729632794857e-04,3.620430943556129932e-04,2.603740431368350983e-03,-1.275762915611267090e-04,-1.347935758531093597e-03,3.435922262724488974e-04,4.095334152225404978e-04,4.232372622936964035e-03
3.844030143227428198e-04,-2.329122973605990410e-03,-6.212136358954012394e-04,-4.242300055921077728e-03,-1.641840499360114336e-04,4.222157876938581467e-03,-5.719595588743686676e-03,-9.395188651978969574e-03,7.547175046056509018e-04,6.038156338036060333e-03,-1.656943815760314465e-03,6.216525100171566010e-03,-7.508650887757539749e-04,-4.687461536377668381e-03,1.402511028572916985e-03,2.065066946670413017e-03,-8.570878766477108002e-03,-3.343759744893759489e-04,-2.586486283689737320e-03,1.086010504513978958e-02,-5.422934424132108688e-03,2.144609345123171806e-03,-4.664990585297346115e-03,6.260000169277191162e-03,3.740735352039337158e-03,1.529367291368544102e-04,4.993229638785123825e-03,-2.827052725479006767e-03,-9.050350054167211056e-04,-2.144947880879044533e-03,-6.206433754414319992e-03,3.026718972250819206e-03,-2.342241583392024040e-03,8.094887249171733856e-03,2.218117471784353256e-03,-3.909329418092966080e-03,-1.534692406654357910e+00,-1.727841212414205074e-03,3.405795199796557426e-03,2.061886247247457504e-03,-6.451225373893976212e-03,1.876771333627402782e-03,9.674693574197590351e-04,-1.130138756707310677e-03,-3.076284658163785934e-03,4.752632230520248413e-03,3.559940261766314507e-03,7.305336650460958481e-03,-5.473281256854534149e-03,-5.613052751868963242e-03,-2.325740642845630646e-03,8.537694811820983887e-04,-1.847477979026734829e-03,4.192867490928620100e-04,1.027930644340813160e-03,-3.264178056269884109e-03,-5.970689002424478531e-03,-1.296679110964760184e-04,-2.088954439386725426e-03,-4.153542220592498779e-03,3.069033613428473473e-03,5.455865990370512009e-03,-5.132630001753568649e-03,-1.342975068837404251e-03,3.861434059217572212e-03,-7.645012345165014267e-03,2.553224039729684591e-04,-4.449913743883371353e-03,4.723962862044572830e-03,-2.778142457827925682e-03,-1.223444705829024315e-03,-2.868113573640584946e-03,-5.166905466467142105e-03,-3.035375848412513733e-03,-6.072515621781349182e-03,1.931396545842289925e-03,-6.296089384704828262e-03,-3.964791540056467056e-03,1.704510184936225414e-03,2.363288076594471931e-03,1.205906551331281662e-02,-2.136789698852226138e-04,2.965861640404909849e-04,-3.824340645223855972e-03,4.793124680873006582e-04,4.384635481983423233e-03,-7.302440237253904343e-03,2.190395956858992577e-03,-8.193462272174656391e-04,-1.811362686567008495e-03,-3.944037016481161118e-03,-8.602499146945774555e-04,8.963976288214325905e-04,-1.240450772456824780e-03,-5.620209034532308578e-03,-8.439674857072532177e-04,1.977577805519104004e-03,5.085465381853282452e-04,-1.305748242884874344e-03,-6.169961765408515930e-03
