-1.763122963893692940e-05,-1.575372007209807634e-04,-4.817127191927284002e-04,2.627643407322466373e-04,-6.281949026742950082e-05,-1.540627417853102088e-04,9.746030264068394899e-05,6.420628633350133896e-04,-2.001946559175848961e-04,-5.035178619436919689e-04,-7.420468027703464031e-04,-7.938850467326119542e-05,7.393310079351067543e-05,2.992223016917705536e-05,-1.536169438622891903e-04,4.517147317528724670e-05,1.944225368788465858e-04,8.967269095592200756e-04,-2.937667595688253641e-04,-8.498150855302810669e-04,2.629670780152082443e-04,-4.825099313165992498e-04,-1.583750724792480469e+00,-4.626632726285606623e-04,-5.153625388629734516e-04,6.904594483785331249e-04,-4.041894280817359686e-04,1.871251733973622322e-04,2.663809864316135645e-04,4.599326348397880793e-04,7.553718023700639606e-05,-1.146359936683438718e-04,1.405354996677488089e-04,-1.481832732679322362e-04,4.454283916857093573e-04,4.753336834255605936e-04,5.983773371553979814e-05,-9.981007679016329348e-06,1.709793286863714457e-04,-2.852311881724745035e-04,-3.653063031379133463e-04,-2.580273430794477463e-04,-2.886214133468456566e-05,9.163459617411717772e-05,3.430484866839833558e-05,-7.336474373005330563e-04,3.636889741756021976e-04,-3.708033473230898380e-04,-2.136877737939357758e-04,-2.722232311498373747e-04,-6.278473883867263794e-04,-5.247790249995887280e-04,-1.084378673112951219e-04,-1.378646120429039001e-04,1.600467221578583121e-04,7.484401576220989227e-04,5.612161476165056229e-04,-3.273628826718777418e-04,3.014596586581319571e-04,-2.835804480127990246e-04,1.626994780963286757e-04,-1.288039347855374217e-04,1.000123447738587856e-03,-1.520742662250995636e-04,-5.749179399572312832e-04,3.306623839307576418e-04,2.409711742075160146e-04,6.055347039364278316e-04,-2.783279051072895527e-04,2.315454185009002686e-04,1.362065813736990094e-04,1.696210892987437546e-05,5.683906056219711900e-05,6.103532505221664906e-04,-1.016060123220086098e-04,3.387431788723915815e-04,1.169960596598684788e-04,7.777354039717465639e-05,4.229234182275831699e-04,-8.945865556597709656e-04,-6.279970984905958176e-04,-7.913783338153734803e-05,2.152332599507644773e-04,2.138366980943828821e-04,2.841069072019308805e-04,-3.296314680483192205e-04,9.473893442191183567e-05,-4.674728188547305763e-05,-5.261332262307405472e-04,-2.827649041137192398e-05,1.647745084483176470e-04,-1.544143160572275519e-04,-3.081075556110590696e-04,-1.975352497538551688e-04,1.443160435883328319e-04,-3.710452874656766653e-04,6.255304324440658092e-04,4.630082912626676261e-05,2.904016000684350729e-04,1.586482248967513442e-04
-1.564164849696680903e-04,-8.305686642415821552e-04,2.924832806456834078e-04,-5.566975451074540615e-04,-1.539401855552569032e-04,1.685923925833776593e-04,-9.271129965782165527e-04,-9.189212578348815441e-04,1.021653442876413465e-04,1.252439804375171661e-03,8.000146772246807814e-05,9.436515974812209606e-04,-6.185725214891135693e-04,2.650177339091897011e-05,-9.175180457532405853e-05,1.720865548122674227e-04,-1.398246153257787228e-03,2.692070556804537773e-04,9.112987900152802467e-04,1.707173883914947510e-03,-2.696806623134762049e-04,-6.799455732107162476e-04,-3.227262059226632118e-04,-3.053282797336578369e-01,2.101639111060649157e-04,-3.307896840851753950e-04,1.442515058442950249e-03,6.248847348615527153e-04,-3.697540087159723043e-04,-6.974859861657023430e-04,-3.975974395871162415e-04,6.963421474210917950e-04,-3.961769107263535261e-04,7.537786732427775860e-04,6.918199360370635986e-04,-1.040739472955465317e-03,1.254698145203292370e-04,1.250400673598051071e-04,1.633458887226879597e-04,8.796962792985141277e-04,-4.050885327160358429e-04,8.430552043137140572e-06,2.170535299228504300e-04,-5.713544669561088085e-04,6.575025327038019896e-05,4.854763974435627460e-04,7.189287571236491203e-04,1.092448248527944088e-03,-1.802194165065884590e-04,-6.977477460168302059e-04,5.190619267523288727e-04,7.350974483415484428e-04,9.622289799153804779e-04,1.060765585862100124e-03,-2.856733626686036587e-04,-3.788100148085504770e-04,-7.110546575859189034e-04,-6.257505447138100863e-05,1.619077811483293772e-04,1.961972593562677503e-04,5.203614709898829460e-04,9.187898831441998482e-04,-1.535543589852750301e-03,-3.982951457146555185e-04,5.668552475981414318e-04,-1.244617509655654430e-03,3.368409525137394667e-04,-5.372978630475699902e-04,9.213651646859943867e-04,-1.263573503820225596e-04,-5.672931438311934471e-04,-1.307755446759983897e-04,-4.987240536138415337e-04,2.607667192933149636e-05,3.310723695904016495e-05,-1.962553214980289340e-04,-5.243132472969591618e-04,-3.541161713656038046e-04,3.603346704039722681e-04,5.045997095294296741e-04,1.268962165340781212e-03,3.467279020696878433e-05,-2.097692777169868350e-04,-5.644113989546895027e-04,-1.139616360887885094e-04,6.066759233362972736e-04,-5.685854121111333370e-04,5.973290171823464334e-05,-2.394343027845025063e-04,4.102842067368328571e-04,-7.539121434092521667e-04,-3.206510154996067286e-04,-2.464333665557205677e-04,3.653572275652550161e-05,-3.766037407331168652e-04,3.436270344536751509e-04,-1.580371827003546059e-05,-6.255629705265164375e-04,-4.054463061038404703e-04,-6.122444174252450466e-04
1.089768265956081450e-04,4.529441648628562689e-04,-1.723653804219793528e-05,6.018393905833363533e-04,1.263005979126319289e-04,-4.658293983084149659e-05,2.069718175334855914e-04,1.171194366179406643e-03,-5.057064699940383434e-04,-9.164660586975514889e-04,5.156965344212949276e-04,-8.226482314057648182e-04,2.462291449774056673e-04,5.614318652078509331e-04,3.047070640604943037e-04,2.105188614223152399e-04,3.082538605667650700e-04,-2.588346542324870825e-04,3.344342621858231723e-05,-3.000604338012635708e-04,-1.441793720005080104e-04,3.917761205229908228e-04,5.748806870542466640e-04,-7.290857029147446156e-04,-1.015117168426513672e+00,-8.503748103976249695e-04,-7.808615191606804729e-05,-1.126844435930252075e-04,6.963204941712319851e-04,7.656344678252935410e-06,3.167857939843088388e-04,-5.108248442411422729e-04,-1.415163133060559630e-04,-5.043772398494184017e-04,-1.330272498307749629e-04,3.968234232161194086e-04,2.834338229149580002e-04,1.769260270521044731e-04,-3.133811114821583033e-04,-3.180359954058076255e-06,8.889855234883725643e-04,-2.656283613760024309e-04,-7.149744196794927120e-04,2.480115799698978662e-04,2.188571234000846744e-04,5.173351964913308620e-04,-9.220229694619774818e-04,-2.040318649960681796e-04,6.317212828435003757e-04,-3.429149219300597906e-04,9.510116651654243469e-04,1.032016225508414209e-04,1.204967775265686214e-04,2.992470108438283205e-04,-8.902549161575734615e-04,-3.264055412728339434e-04,2.167932252632454038e-04,4.929434508085250854e-04,2.408754080533981323e-04,-1.697187690297141671e-04,-7.418299210257828236e-04,3.276965580880641937e-04,2.527412725612521172e-04,6.331512122415006161e-04,-3.672156017273664474e-04,1.259237062186002731e-03,2.382701059104874730e-04,-2.044575958279892802e-04,-8.389771101064980030e-04,2.420289638394024223e-05,3.904064651578664780e-04,7.058181799948215485e-04,6.166661041788756847e-04,-1.057456247508525848e-04,1.098669483326375484e-03,-3.544322680681943893e-06,3.879621217492967844e-04,5.840001977048814297e-04,-1.096081803552806377e-03,4.242473223712295294e-04,-2.443083212710916996e-04,5.509497350431047380e-05,1.883220393210649490e-04,1.149757445091381669e-04,-3.659823851194232702e-04,4.294885438866913319e-04,1.204732325277291238e-04,4.612745251506567001e-04,3.792122006416320801e-04,-3.745177236851304770e-04,3.752167394850403070e-04,6.229218561202287674e-04,5.005838465876877308e-04,-4.176734655629843473e-04,5.275892908684909344e-04,4.451680579222738743e-04,-8.923830464482307434e-04,1.025797319016419351e-04,1.235261734109371901e-04,2.274990547448396683e-04
-9.195432357955724001e-05,2.716079761739820242e-04,7.196707883849740028e-04,-4.367845540400594473e-04,-3.917760623153299093e-04,4.968015855411067605e-05,8.768383850110694766e-05,-4.700314821093343198e-05,-4.413436108734458685e-04,3.629300917964428663e-04,4.058271588291972876e-04,8.547572651877999306e-04,2.777084300760179758e-04,1.003989236778579652e-04,-1.829386019380763173e-04,1.860269112512469292e-04,4.305345064494758844e-04,3.348711106809787452e-05,1.924607640830799937e-04,4.017862665932625532e-04,-3.098986053373664618e-04,2.624870685394853354e-04,-4.527374112512916327e-04,4.287778574507683516e-04,-4.127093125134706497e-04,1.076210737228393555e+00,2.130545763066038489e-04,7.173988851718604565e-04,-7.187516894191503525e-04,6.133213755674660206e-04,2.172380045522004366e-04,2.341607796552125365e-05,-3.899368675774894655e-05,-4.840781912207603455e-04,-9.598304750397801399e-04,-8.983957814052700996e-04,-5.108995246700942516e-04,2.581930893938988447e-04,6.670219008810818195e-04,5.885679274797439575e-05,-5.008971202187240124e-04,2.370232868997845799e-05,8.239072049036622047e-04,4.090574511792510748e-04,3.172452852595597506e-05,6.390500348061323166e-04,4.237433895468711853e-04,3.626109682954847813e-04,2.404107217444106936e-04,-3.191719006281346083e-04,-1.052065854310058057e-04,2.069553884211927652e-04,-1.217227327288128436e-04,1.600600517122074962e-04,1.659944682614877820e-04,4.347400390543043613e-04,3.696904459502547979e-04,3.300050448160618544e-04,3.630640276242047548e-04,6.113778217695653439e-04,3.403127484489232302e-04,-2.369927096879109740e-04,-2.165352780139073730e-04,-1.169748356915079057e-04,1.184213440865278244e-03,-3.144984075333923101e-04,3.356339002493768930e-04,-1.896340836538001895e-04,-2.282366476720198989e-04,-9.478350984863936901e-04,-9.519172017462551594e-04,-7.543208630522713065e-05,2.166026533814147115e-04,6.304788257693871856e-05,-1.125282942666672170e-04,-3.698495274875313044e-04,-1.304622710449621081e-04,-6.786362791899591684e-05,1.086576521629467607e-04,2.275938022648915648e-04,4.682328726630657911e-04,1.947592681972309947e-04,-6.540354224853217602e-04,7.085730321705341339e-04,4.092415911145508289e-04,-1.057416884577833116e-04,2.894069475587457418e-04,-5.837129428982734680e-04,6.663021486019715667e-05,6.397755350917577744e-04,-5.955361411906778812e-04,2.394863404333591461e-04,-3.409787314012646675e-04,5.179460276849567890e-04,-3.199732454959303141e-04,-8.613595855422317982e-04,5.630555278912652284e-06,-5.391802551457658410e-05,-4.365469503682106733e-04,5.133271333761513233e-04
4.274998791515827179e-04,5.699481698684394360e-04,3.149168333038687706e-05,3.584642836358398199e-04,4.720722790807485580e-04,3.336717491038143635e-04,5.330105777829885483e-04,4.335891935625113547e-05,-3.080501483054831624e-05,3.055695560760796070e-05,2.381699232500977814e-05,-1.177061698399484158e-03,2.173767861677333713e-04,6.560819456353783607e-04,7.108168938430026174e-05,-3.163076762575656176e-04,7.671393686905503273e-04,-4.840669134864583611e-05,-2.033053169725462794e-04,-4.343587497714906931e-04,-1.031254651024937630e-04,3.797328099608421326e-05,7.171464967541396618e-04,-4.466375976335257292e-04,-3.220113867428153753e-04,-3.311345935799181461e-04,7.097201943397521973e-01,-7.404815987683832645e-04,2.812906750477850437e-04,-3.838592674583196640e-04,6.812044302932918072e-04,-3.860905708279460669e-04,-3.948192170355468988e-04,-3.327293379697948694e-04,3.649808641057461500e-04,5.681018228642642498e-04,4.620769177563488483e-04,4.497940244618803263e-04,-8.867669967003166676e-04,-3.357982204761356115e-04,3.040567971765995026e-04,3.971905607613734901e-05,-1.051123486831784248e-03,-9.365360165247693658e-05,-2.589033683761954308e-04,-8.186036138795316219e-04,-1.384635805152356625e-03,-7.641773554496467113e-04,7.877285825088620186e-04,-2.481587871443480253e-04,6.591458804905414581e-04,-9.618356707505881786e-04,3.336669396958313882e-05,-1.080217334674671292e-04,-6.571174599230289459e-04,-8.789671701379120350e-04,9.533087904856074601e-06,-6.637211190536618233e-04,4.730265645775943995e-04,4.901827196590602398e-04,-6.015854305587708950e-04,-3.723872941918671131e-04,-1.744793371472042054e-05,5.380427464842796326e-04,-1.413303310982882977e-03,1.138252322562038898e-03,-1.039024442434310913e-03,-5.857427022419869900e-04,-1.331230509094893932e-03,2.627325884532183409e-04,-6.106257205829024315e-05,1.354702282696962357e-03,1.019228599034249783e-03,-3.469972871243953705e-04,1.046527759172022343e-03,-1.070660306140780449e-03,3.956794680561870337e-04,4.357834404800087214e-04,-7.685335003770887852e-04,1.292879751417785883e-04,-5.581490113399922848e-04,-5.811912124045193195e-04,1.011274405755102634e-03,-1.391145488014444709e-04,-8.054212958086282015e-05,4.674547817558050156e-04,2.788200799841433764e-04,8.535639499314129353e-04,3.852308727800846100e-04,-6.104658241383731365e-04,6.841867580078542233e-04,6.982940249145030975e-05,8.882462861947715282e-04,-9.031851077452301979e-04,4.785082710441201925e-04,6.916636484675109386e-04,-5.315408270689658821e-05,6.054128170944750309e-04,2.299104089615866542e-04,-3.310227475594729185e-04
9.730162855703383684e-05,4.002807836513966322e-04,4.127058782614767551e-04,1.042577205225825310e-04,-5.466970833367668092e-05,-1.930883008753880858e-04,4.865798691753298044e-04,5.988650373183190823e-04,-4.490682913456112146e-04,-9.038744610734283924e-04,1.657367974985390902e-04,-5.045619400334544480e-05,4.285686591174453497e-04,-1.071711303666234016e-04,-1.177364028990268707e-04,-4.506124969338998199e-05,8.639815496280789375e-04,-5.756115424446761608e-04,-3.275639901403337717e-04,-6.213792948983609676e-04,1.442744451196631417e-05,1.073454855941236019e-03,-3.806842141784727573e-04,2.666700456757098436e-04,1.067196717485785484e-05,-1.363410992780700326e-04,-8.843623218126595020e-04,1.242930173873901367e+00,-2.599183062557131052e-04,4.900841740891337395e-04,-6.844994004495674744e-06,-2.380343212280422449e-04,2.401698584435507655e-04,-4.821736947633326054e-04,-1.179253333248198032e-03,-2.500886621419340372e-04,-4.252644721418619156e-04,-2.278540159750264138e-05,1.933538442244753242e-04,-3.750002942979335785e-04,2.729000116232782602e-04,-1.012413576972903684e-05,5.314642912708222866e-04,3.718071966432034969e-04,-6.191054126247763634e-05,5.558058037422597408e-04,-9.264633263228461146e-05,-1.074217288987711072e-04,-2.668049419298768044e-04,4.657314275391399860e-04,-3.662097733467817307e-04,2.559723507147282362e-04,-7.053288863971829414e-04,-6.879395223222672939e-04,4.727994091808795929e-04,3.461095911916345358e-04,2.125867904396727681e-04,1.407265663146972656e-04,-3.125913499388843775e-04,-3.936881257686764002e-04,-2.353387972107157111e-04,-3.569885157048702240e-04,6.836585234850645065e-04,1.234577066497877240e-04,8.229367667809128761e-04,3.658220230136066675e-04,3.989636607002466917e-04,6.205189856700599194e-04,-3.688044962473213673e-04,-8.024862036108970642e-04,2.509181504137814045e-04,-2.250163088319823146e-04,-5.218901424086652696e-05,6.080558705434668809e-06,-2.370444562984630466e-04,3.539561294019222260e-04,-6.234521424630656838e-05,3.219044447178021073e-05,-1.546554995002225041e-04,2.060950355371460319e-04,-2.040905674220994115e-04,2.450253814458847046e-04,-7.757527055218815804e-04,7.861023186706006527e-04,1.914298190968111157e-04,-4.973631585016846657e-04,5.647075595334172249e-04,-4.210517217870801687e-04,3.314188797958195210e-04,3.775366349145770073e-04,-6.948600639589130878e-05,5.699978210031986237e-04,-1.886501704575493932e-04,7.614778587594628334e-04,1.541943056508898735e-04,-6.824163137935101986e-04,-1.428716204827651381e-04,2.639261074364185333e-04,-3.454621473792940378e-04,6.321310065686702728e-04
-1.645861775614321232e-04,5.911322659812867641e-04,3.365144075360149145e-04,8.606369374319911003e-05,1.030653002089820802e-04,-9.027862106449902058e-04,6.694882176816463470e-04,9.067027713172137737e-04,-5.498746177181601524e-04,-1.213814713992178440e-03,-2.081258280668407679e-04,-5.448769079521298409e-04,2.357566336286254227e-05,-1.904880045913159847e-04,-1.633434003451839089e-04,-3.497236466500908136e-04,1.514104427769780159e-03,-3.815598902292549610e-04,-6.441954756155610085e-04,-1.519118552096188068e-03,4.533785104285925627e-04,7.016710005700588226e-04,1.534799375804141164e-04,4.660650738514959812e-04,8.299625915242359042e-05,3.283249097876250744e-04,-1.888230792246758938e-03,9.265633707400411367e-05,4.422295689582824707e-01,1.083752722479403019e-03,8.130816859193146229e-04,-6.990231922827661037e-04,3.726885770447552204e-04,-1.026411424390971661e-03,-1.283710589632391930e-03,2.777473710011690855e-04,-3.776880839723162353e-05,9.944177145371213555e-05,4.608046729117631912e-04,-5.488379974849522114e-04,8.163491147570312023e-04,-6.715765339322388172e-04,4.419477772898972034e-04,7.134274928830564022e-04,-1.383699127472937107e-04,9.891887020785361528e-05,-2.708380343392491341e-04,-6.445617764256894588e-04,-1.969903096323832870e-04,1.063717179931700230e-03,-5.058494862169027328e-04,-4.485014942474663258e-04,-1.055916654877364635e-03,-8.774648304097354412e-04,7.095734472386538982e-04,5.685407668352127075e-04,7.817800506018102169e-04,-1.583605626365169883e-04,-7.404598291032016277e-04,-2.868578885681927204e-04,-1.780159509507939219e-04,-8.762138313613831997e-04,1.434910460375249386e-03,-2.438884257571771741e-04,8.302746573463082314e-04,5.363760865293443203e-04,5.257773445919156075e-04,1.104291994124650955e-03,-2.814643958117812872e-04,-5.438956432044506073e-04,2.762158110272139311e-04,-6.482086027972400188e-04,-1.462909713154658675e-04,1.610853505553677678e-04,-4.303946625441312790e-04,4.478424380067735910e-04,-2.731147105805575848e-04,4.092462768312543631e-04,1.933509338414296508e-04,-3.801626153290271759e-04,-9.864241583272814751e-04,1.459162303945049644e-04,-8.286479860544204712e-04,8.618376450613141060e-04,-1.569099113112315536e-04,-1.555486232973635197e-03,1.000716700218617916e-03,-9.004866587929427624e-04,2.112110669258981943e-04,4.267305193934589624e-04,3.862269513774663210e-04,4.969263100065290928e-04,1.540816265332978219e-05,6.266679265536367893e-04,5.045599536970257759e-04,-7.645911537110805511e-04,8.867696160450577736e-04,4.553805410978384316e-05,-7.492087752325460315e-05,8.884271956048905849e-04
1.923689160321373492e-05,-1.497272751294076443e-03,-2.405067207291722298e-04,-4.258952976670116186e-04,-2.449422318022698164e-04,7.111443555913865566e-04,-1.752403448335826397e-03,-1.606497331522405148e-03,7.759889704175293446e-04,1.888561877422034740e-03,2.699232427403330803e-04,1.538504846394062042e-03,-6.571213016286492348e-04,-1.899266062537208200e-04,9.453234815737232566e-05,6.551815313287079334e-04,-3.232563380151987076e-03,2.907559101004153490e-04,1.375282183289527893e-03,3.102037357166409492e-03,-5.701254121959209442e-04,-8.677893201820552349e-04,-8.125870372168719769e-04,1.684358430793508887e-04,6.389629561454057693e-04,-9.942072210833430290e-04,2.879278501495718956e-03,5.399156943894922733e-04,4.510846047196537256e-04,1.717072129249572754e+00,-1.796505996026098728e-03,1.466660643927752972e-03,-5.612753448076546192e-04,1.981009496375918388e-03,1.762309926562011242e-03,-1.335555803962051868e-03,4.963593892171047628e-05,-3.318612871225923300e-04,-2.078763209283351898e-04,1.481461920775473118e-03,-1.124781090766191483e-03,6.444003083743155003e-04,-1.586102880537509918e-04,-1.374882645905017853e-03,2.605576300993561745e-04,7.930933497846126556e-04,1.383894006721675396e-03,1.935115666128695011e-03,-5.532400682568550110e-04,-1.188376802019774914e-03,6.940915482118725777e-04,1.726642251014709473e-03,1.862796256318688393e-03,1.700538094155490398e-03,-6.412318325601518154e-04,-6.438654963858425617e-04,-1.529413624666631222e-03,4.142835387028753757e-04,2.806122356560081244e-04,-1.596854854142293334e-04,6.060430896468460560e-04,1.981716835871338844e-03,-2.688092412427067757e-03,-2.626571513246744871e-04,1.183665008284151554e-04,-2.059845719486474991e-03,1.873564469860866666e-04,-1.118325395509600639e-03,1.846923492848873138e-03,4.315663245506584644e-04,-1.393393467878922820e-04,-6.946727080503478646e-05,-1.022576703689992428e-03,-1.472647709306329489e-04,-2.501774906704667956e-05,1.147121074609458447e-04,-4.104402323719114065e-04,-1.004985533654689789e-03,3.898406284861266613e-04,8.642204920761287212e-04,2.294696168974041939e-03,3.003285964950919151e-04,1.298807328566908836e-04,-1.447956543415784836e-03,-2.323308763152454048e-05,1.969222677871584892e-03,-1.688545453362166882e-03,7.374903070740401745e-04,-2.519206318538635969e-04,1.965037081390619278e-04,-1.174631644971668720e-03,-7.308197673410177231e-04,-5.101726274006068707e-04,-2.668254892341792583e-04,-9.738276712596416473e-04,9.245311957783997059e-04,-1.116986619308590889e-03,-8.137777331285178661e-04,-4.859377804677933455e-04,-1.395855448208749294e-03
1.358889276161789894e-04,5.869371234439313412e-04,-5.968009354546666145e-04,7.034023292362689972e-04,6.150221452116966248e-04,-5.303788348101079464e-04,7.886546081863343716e-04,1.024565775878727436e-03,-1.621683040866628289e-04,-1.299495226703584194e-03,-6.489403895102441311e-04,-1.963110640645027161e-03,-2.162373421015217900e-04,3.476353012956678867e-04,1.369819219689816236e-04,-5.655663553625345230e-04,1.140248845331370831e-03,1.350072998320683837e-04,-7.601200486533343792e-04,-1.989244017750024796e-03,5.808192072436213493e-04,-1.963319227797910571e-04,1.135300728492438793e-03,-8.072050404734909534e-04,-1.593009073985740542e-04,1.244801114808069542e-05,-1.452802913263440132e-03,-9.005373576655983925e-04,6.059815059415996075e-04,1.629071630304679275e-04,5.950154662132263184e-01,-8.534883381798863411e-04,7.096730314515298232e-06,-5.778102786280214787e-04,4.580120148602873087e-04,1.730182208120822906e-03,8.007669821381568909e-04,2.329635462956503034e-04,-8.237534202635288239e-04,-6.868932978250086308e-04,9.968038648366928101e-04,-6.062386091798543930e-04,-1.265988219529390335e-03,1.280643919017165899e-04,-2.071503986371681094e-04,-1.289324485696852207e-03,-1.423521898686885834e-03,-1.416622661054134369e-03,4.044853558298200369e-04,5.475904326885938644e-04,2.100890997098758817e-04,-1.565872691571712494e-03,-4.796303401235491037e-04,-4.742825403809547424e-04,-3.675979969557374716e-04,-3.354497312102466822e-04,5.389860016293823719e-04,-8.390879374928772449e-04,-1.556549395900219679e-04,-2.667504886630922556e-04,-7.668379112146794796e-04,-6.048499490134418011e-04,1.445943838916718960e-03,2.963042352348566055e-04,-1.756946789100766182e-03,1.645098091103136539e-03,-6.477285060100257397e-04,4.847062809858471155e-04,-1.151497359387576580e-03,8.619408472441136837e-04,8.490473846904933453e-04,7.176561630330979824e-04,6.629498093388974667e-04,2.828220567607786506e-05,6.854880484752357006e-04,-1.502507366240024567e-04,2.905595756601542234e-04,7.083052187226712704e-04,-5.624615005217492580e-04,-7.541922386735677719e-04,-1.591932959854602814e-03,-4.479034978430718184e-04,9.093087282963097095e-04,-7.762821041978895664e-05,-5.256776930764317513e-04,-7.187858573161065578e-04,5.642749019898474216e-04,4.791638348251581192e-04,-1.332239753537578508e-05,-8.252892876043915749e-04,1.341552939265966415e-03,1.233533257618546486e-04,8.076119120232760906e-04,-8.514071232639253139e-04,1.024055294692516327e-03,8.097320678643882275e-04,7.054965244606137276e-04,2.859805827029049397e-04,7.408022065646946430e-04,-3.553409987944178283e-05
-3.962996997870504856e-04,6.676285411231219769e-04,7.567565189674496651e-04,-2.553090453147888184e-04,-5.006594583392143250e-04,-7.851938717067241669e-04,5.943401483818888664e-04,1.260699704289436340e-03,-1.119891880080103874e-03,-9.758998057805001736e-04,1.697172847343608737e-04,4.682362196035683155e-04,2.861453976947814226e-04,-4.508093297772575170e-06,-2.358489728067070246e-04,3.052473402931354940e-05,1.692053279839456081e-03,4.274276943760924041e-05,-3.326763689983636141e-04,-1.165308407507836819e-03,1.594042696524411440e-04,5.214224802330136299e-04,-1.214265721500851214e-04,4.985171835869550705e-04,-3.886969061568379402e-04,8.318549371324479580e-04,-1.448173890821635723e-03,9.648585109971463680e-04,-1.039785216562449932e-03,1.851374632678925991e-03,1.024619559757411480e-03,-3.044324517250061035e-01,4.258451517671346664e-04,-1.502265920862555504e-03,-1.950822072103619576e-03,-3.967074153479188681e-04,-5.302923964336514473e-04,2.142370067304000258e-04,1.260777120478451252e-03,-4.135728813707828522e-04,4.134488699492067099e-04,-7.390339742414653301e-04,1.312150037847459316e-03,1.234995666891336441e-03,1.519782381365075707e-04,8.220957824960350990e-04,3.062592295464128256e-04,-2.643594925757497549e-04,1.368523662677034736e-04,3.468516224529594183e-04,-5.546351894736289978e-04,-1.312051172135397792e-04,-1.012981985695660114e-03,-4.449039406608790159e-04,5.937715177424252033e-04,1.210127025842666626e-03,1.245850347913801670e-03,4.879044427070766687e-04,-1.352321414742618799e-04,1.771218667272478342e-04,2.600112638901919127e-04,-8.614833350293338299e-04,1.354173407889902592e-03,-2.964715822599828243e-04,1.904825679957866669e-03,4.140757955610752106e-04,1.220885547809302807e-03,8.854452753439545631e-04,-4.939464852213859558e-04,-1.251585665158927441e-03,-6.540245958603918552e-04,-8.104432490654289722e-04,1.178217280539683998e-04,4.781118186656385660e-04,-3.690945159178227186e-04,3.532301634550094604e-04,-1.870088744908571243e-04,5.328869447112083435e-04,1.888858678285032511e-04,-2.952966606244444847e-04,-5.461573600769042969e-04,3.496322897262871265e-04,-1.390918972901999950e-03,1.533851609565317631e-03,1.524991675978526473e-04,-1.564850099384784698e-03,1.148807001300156116e-03,-1.439347164705395699e-03,-8.018301741685718298e-05,8.547563920728862286e-04,-2.512296487111598253e-04,7.281129364855587482e-04,-4.463292134460061789e-04,1.013609115034341812e-03,1.615938090253621340e-04,-1.571092172525823116e-03,7.033547735773026943e-04,-1.929435675265267491e-04,-2.173889515688642859e-04,1.510925940237939358e-03
2.908348105847835541e-04,-3.644355456344783306e-04,-8.087565074674785137e-04,5.676725413650274277e-04,1.767479116097092628e-04,9.082007454708218575e-04,-6.233914755284786224e-04,-2.490575134288519621e-04,6.337597151286900043e-04,6.171319982968270779e-04,5.566347390413284302e-04,-3.737519728019833565e-04,9.967211371986195445e-05,4.264675662852823734e-04,5.068224272690713406e-04,3.755084180738776922e-04,-1.632023602724075317e-03,9.650823631091043353e-05,4.736311675515025854e-04,1.146151567809283733e-03,-3.831493086181581020e-04,-4.418573807924985886e-04,4.800492606591433287e-04,-1.125978073105216026e-03,4.503926320467144251e-04,-1.060614711605012417e-03,1.632508821785449982e-03,-6.118500023148953915e-04,1.469696755520999432e-03,-1.413089572452008724e-03,-8.810123545117676258e-04,4.206641169730573893e-04,-1.226423740386962891e+00,8.980869315564632416e-04,1.608033548109233379e-03,4.123297112528234720e-04,3.915330453310161829e-04,-2.684259379748255014e-04,-9.924097685143351555e-04,4.644575528800487518e-04,4.971153248334303498e-05,4.554270417429506779e-04,-1.305920886807143688e-03,-6.888669449836015701e-04,3.081926261074841022e-04,-3.878246207023039460e-05,-5.370006547309458256e-04,2.811942249536514282e-04,4.736373375635594130e-04,-9.060489246621727943e-04,1.180688850581645966e-03,5.470777396112680435e-04,1.164159271866083145e-03,8.153694798238575459e-04,-1.321702962741255760e-03,-9.976327419281005859e-04,-8.856510976329445839e-04,5.714389262720942497e-04,4.419389588292688131e-04,-7.757351704640313983e-05,-4.598349332809448242e-04,1.064302399754524231e-03,-1.150919706560671329e-03,7.820256287232041359e-04,-1.560977543704211712e-03,3.744563728105276823e-04,-6.001057918183505535e-04,-1.142430352047085762e-03,4.840867040911689401e-05,1.222250866703689098e-03,4.728800267912447453e-04,9.469931828789412975e-04,3.441110893618315458e-04,-4.203893768135458231e-04,1.027306541800498962e-03,-1.427046518074348569e-04,6.686022388748824596e-04,-1.871532367658801377e-05,-9.418994304724037647e-04,5.958451656624674797e-04,5.518114194273948669e-04,-1.163855195045471191e-04,1.253232243470847607e-03,-1.165939378552138805e-03,-4.239378613419830799e-04,1.886326819658279419e-03,-1.086382544599473476e-03,1.436993479728698730e-03,2.059388934867456555e-04,-9.604091173969209194e-04,2.155565016437321901e-04,-3.028771316166967154e-04,5.399146466515958309e-04,-1.180173829197883606e-03,-8.904122660169377923e-05,1.456416212022304535e-03,-1.543435151688754559e-03,3.993334757979027927e-05,4.066092951688915491e-04,-9.302066755481064320e-04
