-3.340762853622436523e-02,-2.499770745635032654e-02,7.333062589168548584e-02,-1.013714075088500977e-02,6.114371586591005325e-03,-1.164289191365242004e-02,1.155177652835845947e-01,9.591814130544662476e-02,-7.959282398223876953e-02,2.384457504376769066e-03,-1.476033687591552734e+00,-1.428293529897928238e-02,-3.257547691464424133e-02,-7.025579363107681274e-02,1.634760387241840363e-02,4.185980930924415588e-02,1.818628311157226562e-01,-1.263603800907731056e-03,-1.387795247137546539e-02,-1.308381855487823486e-01
-7.459947839379310608e-03,3.269154578447341919e-03,6.869445554912090302e-03,9.406140074133872986e-03,1.633883640170097351e-02,-2.116373507305979729e-03,1.757765538059175014e-03,4.633621312677860260e-03,-9.957287460565567017e-03,-1.553410105407238007e-02,-2.879920648410916328e-03,-4.846161603927612305e-01,8.400096558034420013e-03,4.685237538069486618e-03,3.545455110725015402e-04,3.418737906031310558e-04,1.300700008869171143e-02,2.007759409025311470e-03,-2.970112022012472153e-03,-1.303700357675552368e-02
1.839495822787284851e-02,-9.870247449725866318e-04,-2.522142790257930756e-02,8.177655749022960663e-03,-2.122037857770919800e-02,8.207122795283794403e-03,-4.013927653431892395e-02,-3.193872794508934021e-02,3.470164909958839417e-02,-1.937841437757015228e-02,-4.898613691329956055e-02,1.018009614199399948e-02,-1.451818108558654785e+00,3.011895343661308289e-02,-1.387366000562906265e-02,-1.885279454290866852e-02,-6.234952434897422791e-02,-8.106773719191551208e-03,-9.238742291927337646e-03,5.001496523618698120e-02
1.735650189220905304e-02,2.923478605225682259e-03,-4.282123595476150513e-02,1.981679722666740417e-02,-2.742504887282848358e-02,8.312419988214969635e-03,-5.085339397192001343e-02,-5.249780416488647461e-02,4.587305709719657898e-02,-1.876412332057952881e-02,-6.025782600045204163e-02,9.719753637909889221e-03,6.260997150093317032e-03,-1.988919138908386230e+00,-2.311948128044605255e-02,-3.062113560736179352e-02,-1.094580665230751038e-01,1.006076112389564514e-02,-9.744926355779170990e-03,7.481130957603454590e-02
-4.826498404145240784e-02,-6.907936185598373413e-02,8.191004395484924316e-02,-5.338380578905344009e-03,2.410928346216678619e-02,-7.206988986581563950e-03,1.631673425436019897e-01,1.159875839948654175e-01,-9.617653489112854004e-02,3.256394714117050171e-02,2.140950709581375122e-01,3.690020646899938583e-03,-7.292670011520385742e-02,-2.674492634832859039e-02,-5.952907800674438477e-01,8.167827129364013672e-02,1.934238076210021973e-01,8.308754116296768188e-02,-9.662901284173130989e-04,-1.421168893575668335e-01
-3.532255650497972965e-04,1.318454556167125702e-02,-2.432883158326148987e-02,-5.538226105272769928e-04,-1.170242670923471451e-03,5.473434459418058395e-03,-3.429226949810981750e-02,-2.040689252316951752e-02,1.833806373178958893e-02,5.108982790261507034e-03,-3.956069052219390869e-02,5.800821818411350250e-03,3.357987850904464722e-03,2.304801717400550842e-02,9.630472632125020027e-04,-3.728405535221099854e-01,-4.938191920518875122e-02,-7.899849442765116692e-04,-7.084964308887720108e-04,3.924921154975891113e-02
-2.751809917390346527e-02,-8.924606256186962128e-03,5.217668414115905762e-02,-4.821665585041046143e-03,1.649948582053184509e-02,-1.125687453895807266e-02,7.639914751052856445e-02,6.130339205265045166e-02,-5.218378081917762756e-02,2.511807531118392944e-02,8.737706393003463745e-02,-2.684036642313003540e-02,-3.625938296318054199e-02,-5.000337213277816772e-02,1.279241871088743210e-02,3.512765467166900635e-02,-5.171977281570434570e-01,9.102872572839260101e-03,-2.746369922533631325e-03,-7.102777808904647827e-02
-1.621279679238796234e-02,1.249287161044776440e-03,-3.167462535202503204e-03,6.717867683619260788e-03,4.812472325284034014e-04,4.122323356568813324e-03,-1.408117939718067646e-03,1.692862715572118759e-03,1.450399431632831693e-04,-1.752294483594596386e-03,-2.848231000825762749e-03,-2.011991338804364204e-03,-1.140386052429676056e-02,1.706791110336780548e-02,6.670429138466715813e-04,-9.744074195623397827e-03,-4.126324784010648727e-03,-1.799280285835266113e+00,-8.427058346569538116e-03,1.238170918077230453e-02
8.486866863677278161e-05,-1.116869226098060608e-02,3.871370851993560791e-02,-5.936227273195981979e-03,-3.160845860838890076e-02,-1.808672025799751282e-02,7.711215317249298096e-02,6.806675344705581665e-02,-4.917713254690170288e-02,4.881573375314474106e-03,8.104024827480316162e-02,-1.454215869307518005e-02,-3.806717321276664734e-02,-5.524205043911933899e-02,-4.499781411141157150e-03,1.957265473902225494e-02,9.803253412246704102e-02,1.146881375461816788e-03,-5.505346059799194336e-01,-8.105232566595077515e-02
-2.993859816342592239e-03,2.901377715170383453e-02,-1.208777911961078644e-02,4.450384527444839478e-03,1.643556356430053711e-02,3.647064149845391512e-04,-5.000287666916847229e-02,-3.142829611897468567e-02,2.052686363458633423e-02,-2.114895544946193695e-02,-7.095685601234436035e-02,-1.272310037165880203e-02,3.140376135706901550e-02,-4.502742551267147064e-03,9.711301885545253754e-03,-1.937302201986312866e-02,-3.050336241722106934e-02,-4.066590219736099243e-02,6.779624614864587784e-03,-1.921999096870422363e+00
