-1.190606795375970250e-07,1.445361732521632803e-07,5.225182775348002906e-08,9.150766544507860090e-08,-6.543604058606433682e-08,-1.751500207092249184e-07,-4.506270201432016620e-08,-4.948918075342589873e-08,4.336387249281870027e-08,-1.301092709127260605e-07,3.295998647809028625e-02,1.866082186552375788e-07,1.003274086031069601e-08,2.224283690566153382e-08,-4.455519331258983584e-08,-1.276854675325012067e-07,-2.174665638676742674e-07,-1.883753668607823784e-07,-6.424335907695422065e-08,-1.722705889051212580e-07
-8.178365362709882902e-08,9.163556313751541893e-08,3.741327248008019524e-08,6.857386836145451525e-08,-3.384954894158909156e-08,-1.111595295810730022e-07,-2.071602622777390934e-08,-1.597651788642906467e-08,8.480152580148114794e-09,-6.432763655084272614e-08,-1.410302417070852243e-07,-6.322018504142761230e-01,7.374755250921793959e-10,1.232995572308936971e-08,-2.755819927813263348e-08,-9.007398915628073155e-08,-1.517036878340149997e-07,-1.073450377475637652e-07,-4.201135439529934956e-08,-1.426687106231838698e-07
1.069893595939674924e-08,2.599440107609041206e-10,7.717700256648640789e-09,-2.315889702231288538e-09,-3.751226884673997120e-08,-3.188112884799920721e-08,1.227548374060916103e-08,-5.827970550598138288e-09,2.844142343860767141e-08,-2.410144794851021288e-08,-5.663726376781141880e-09,1.717051212324349763e-08,1.279754757881164551e+00,2.111713115482416470e-08,2.037646495978151506e-09,2.227433704149461846e-08,-1.677859629012345977e-08,-2.321633374435805308e-08,1.865274867896005162e-08,3.907078216514037194e-09
-4.283255350401304895e-08,5.163036931321585143e-08,3.057423469954301254e-08,4.549079335447459016e-08,-4.180179047352794441e-08,-8.727616318537911866e-08,4.471230941049952889e-09,-6.544263464469679548e-10,1.102084645765444293e-08,-3.969847028884032625e-08,-1.032445169357742998e-07,1.035732353216189949e-07,-3.512041324427173095e-09,1.105134010314941406e+00,-1.330637733332196149e-08,-4.083680948951950995e-08,-1.097249437975733599e-07,-6.822119047455998953e-08,-1.013976103081404290e-08,-1.049306561640150903e-07
5.223955490407661273e-09,8.201424428477821493e-09,9.811534695813861617e-09,8.700509201986506014e-10,-4.231834438428450085e-08,-4.137679354698775569e-08,8.380974136912300310e-09,-1.122637094397305191e-08,3.405922655019821832e-08,-3.435162199139085715e-08,-1.168477314905658204e-08,2.437416668499281514e-08,2.516280073194820943e-09,2.257784714743138466e-08,-9.242530465126037598e-01,1.678051830822369084e-08,-2.624742201362550986e-08,-3.560629835419604206e-08,1.528339765854980214e-08,2.895408079961470094e-10
1.926393053963693092e-07,-2.203902766950704972e-07,-8.685820773735031253e-08,-1.577443100586606306e-07,8.574394882998603862e-08,2.665049976258160314e-07,5.550829129674639262e-08,4.884695670170913218e-08,-3.274847060197316750e-08,1.665907660708398907e-07,3.228699085866537644e-07,-3.134870780741039198e-07,-5.606794584167573703e-09,-3.036013040969010035e-08,6.680367192757330486e-08,2.066420555114746094e+00,3.549774305611208547e-07,2.659072038113663439e-07,1.006154448646157107e-07,3.202908942512294743e-07
-2.794748432677351957e-08,3.323957997736215475e-08,2.717007285824024621e-09,1.181852038456554510e-08,1.190819109986307467e-09,-1.984628283935307991e-08,-2.636593698923661577e-08,-2.347226590870832297e-08,1.120579806723753791e-08,-3.317619601261867501e-08,-1.496623980301592383e-08,1.458090626016428359e-08,7.450226657823577625e-09,-6.633689597634884194e-09,-1.231646518107254451e-08,-3.449803998023526219e-08,-4.047189950942993164e-01,-4.098416184206143953e-08,-2.554029876478125516e-08,-8.045601518347211822e-09
8.205627466395526426e-08,-9.825009072983448277e-08,-6.047828549071709858e-08,-8.950686236630644999e-08,8.197237377771671163e-08,1.701540099929843564e-07,-1.251138659341677339e-08,-2.771616269825472045e-09,-1.873350363723602641e-08,7.299333049104461679e-08,2.044336042672512121e-07,-2.045143219220335595e-07,8.294668951691619441e-09,-4.375697670866429689e-08,2.483783312356990791e-08,7.764703013890539296e-08,2.151633822222720482e-07,3.492158651351928711e-01,1.729088872082229500e-08,2.094580366929221782e-07
9.937182632313579234e-09,-9.644793408369878307e-09,1.899979507058446870e-09,-2.361894013702681150e-09,-8.875562507171252946e-09,-2.507989593780735049e-09,1.215501921336681335e-08,7.813259372824177262e-09,1.070505462053006340e-09,6.340889147082862110e-09,-8.857833910802526134e-10,2.941873411543838301e-09,-2.823325573331203486e-09,7.144174585249629672e-09,4.239156581320457917e-09,1.440793084839242510e-08,8.086344371882603355e-10,7.877744678808085155e-09,8.474246412515640259e-02,-1.998493148747115811e-09
7.987792116637137951e-08,-8.184309052694516140e-08,-3.140469928553102363e-08,-6.570273569650453283e-08,1.125313175975861668e-08,8.534718176633759867e-08,2.147216981995825336e-08,6.829981913369920221e-09,1.102754509929582127e-08,4.111245388571660442e-08,1.311105819468139089e-07,-1.188951443964469945e-07,1.557360018722420136e-09,-1.120603387860796829e-09,2.533107235080933606e-08,9.330995709433409502e-08,1.326397836010073661e-07,8.190433220534032444e-08,4.623569083150869119e-08,-2.298764705657958984e+00
