-4.678233340382575989e-02,-6.059089209884405136e-03,-7.381131500005722046e-02,0.000000000000000000e+00,-1.514917463064193726e-01,-2.653945386409759521e-01,-2.389572747051715851e-02,0.000000000000000000e+00,-5.648816004395484924e-02,-5.781815201044082642e-02,-1.301125288009643555e+00,-1.936751306056976318e-01,-7.990250736474990845e-02,-1.220985725522041321e-01,-2.138815820217132568e-01,0.000000000000000000e+00,-1.469632089138031006e-01,0.000000000000000000e+00,-5.686466582119464874e-03,-4.781430587172508240e-02
-7.157790660858154297e-02,-9.270529262721538544e-03,1.548257023096084595e-01,0.000000000000000000e+00,5.119919776916503906e-03,5.831296443939208984e-01,-3.656094893813133240e-02,0.000000000000000000e+00,6.843814998865127563e-02,-8.846292644739151001e-02,1.698286533355712891e-01,1.131357908248901367e+00,-2.354703843593597412e-03,-1.859869062900543213e-01,3.186520338058471680e-01,0.000000000000000000e+00,2.209121733903884888e-01,0.000000000000000000e+00,-8.700408041477203369e-03,-4.741191864013671875e-03
2.020112238824367523e-02,2.616381039842963219e-03,7.075818628072738647e-02,0.000000000000000000e+00,1.039144247770309448e-01,2.687497437000274658e-01,1.031843665987253189e-02,0.000000000000000000e+00,4.918175563216209412e-02,2.496650628745555878e-02,7.919333130121231079e-02,1.455852687358856201e-01,9.369897246360778809e-01,5.305384472012519836e-02,1.903195381164550781e-01,0.000000000000000000e+00,1.326703131198883057e-01,0.000000000000000000e+00,2.455478301271796227e-03,2.743341401219367981e-02
5.783280357718467712e-02,7.490308023989200592e-03,1.629857122898101807e-01,0.000000000000000000e+00,2.799707353115081787e-01,6.461062431335449219e-01,2.954014204442501068e-02,0.000000000000000000e+00,1.188945174217224121e-01,7.147537916898727417e-02,1.897426694631576538e-01,3.614434599876403809e-01,1.600643098354339600e-01,-3.914406001567840576e-01,4.552701413631439209e-01,0.000000000000000000e+00,3.317466080188751221e-01,0.000000000000000000e+00,7.029667496681213379e-03,5.970570445060729980e-02
-2.909702621400356293e-02,-3.768548369407653809e-03,-3.148725032806396484e-01,0.000000000000000000e+00,-3.839248418807983398e-01,-1.241097807884216309e+00,-1.486233528703451157e-02,0.000000000000000000e+00,-2.049999237060546875e-01,-3.596093133091926575e-02,-3.659540116786956787e-01,-5.507893562316894531e-01,-2.167127728462219238e-01,-7.719228416681289673e-02,6.113716959953308105e-01,0.000000000000000000e+00,-5.976832509040832520e-01,0.000000000000000000e+00,-3.536789910867810249e-03,-6.975532323122024536e-02
2.882244065403938293e-02,3.732985351234674454e-03,1.516837477684020996e-01,0.000000000000000000e+00,1.911620795726776123e-01,5.595267415046691895e-01,1.472208183258771896e-02,0.000000000000000000e+00,9.824320673942565918e-02,3.562157228589057922e-02,1.601225286722183228e-01,2.830794155597686768e-01,1.004976928234100342e-01,7.542755454778671265e-02,3.906702399253845215e-01,6.667274832725524902e-01,2.733284533023834229e-01,0.000000000000000000e+00,3.503413638100028038e-03,5.507028102874755859e-02
5.618528276681900024e-02,7.276927120983600616e-03,3.207670152187347412e-01,0.000000000000000000e+00,4.421631097793579102e-01,1.260041117668151855e+00,2.869861759245395660e-02,0.000000000000000000e+00,2.174604982137680054e-01,6.943922489881515503e-02,3.704108893871307373e-01,6.045759916305541992e-01,2.475587129592895508e-01,1.476093977689743042e-01,8.485726118087768555e-01,0.000000000000000000e+00,1.302670955657958984e+00,0.000000000000000000e+00,6.829409394413232803e-03,8.713412284851074219e-02
3.636844083666801453e-02,4.710317123681306839e-03,-2.836384475231170654e-01,0.000000000000000000e+00,-2.079281806945800781e-01,-1.104428291320800781e+00,1.857646368443965912e-02,0.000000000000000000e+00,-1.548352539539337158e-01,4.494765028357505798e-02,-3.188005387783050537e-01,-3.964710533618927002e-01,-1.104229018092155457e-01,9.286765754222869873e-02,-6.679463386535644531e-01,0.000000000000000000e+00,-4.721536338329315186e-01,-2.164572030305862427e-01,4.420641344040632248e-03,-3.351294249296188354e-02
3.220168128609657288e-02,4.170652478933334351e-03,1.603189259767532349e-01,0.000000000000000000e+00,2.192275524139404297e-01,6.213488578796386719e-01,1.644814573228359222e-02,0.000000000000000000e+00,1.067855060100555420e-01,3.979796171188354492e-02,1.809476912021636963e-01,3.107271790504455566e-01,1.226389855146408081e-01,8.482013642787933350e-02,4.225277006626129150e-01,0.000000000000000000e+00,3.018976449966430664e-01,0.000000000000000000e+00,2.956898510456085205e-01,4.961866140365600586e-02
7.291012257337570190e-02,9.443072602152824402e-03,1.180647984147071838e-01,0.000000000000000000e+00,2.364985793828964233e-01,4.261628091335296631e-01,3.724142163991928101e-02,0.000000000000000000e+00,8.818692713975906372e-02,9.010940790176391602e-02,1.174245104193687439e-01,3.093550801277160645e-01,1.249977275729179382e-01,1.905683279037475586e-01,3.392784297466278076e-01,0.000000000000000000e+00,2.291248589754104614e-01,0.000000000000000000e+00,8.862340822815895081e-03,3.497997999191284180e+00
