-2.125487290322780609e-02,3.957283683121204376e-03,-7.248377054929733276e-02,-1.636421866714954376e-02,-2.778682857751846313e-03,-1.045752596110105515e-02,3.407969838008284569e-03,-2.251678146421909332e-02,3.455327125266194344e-03,-1.353691425174474716e-02,-1.095680221915245056e-01,-8.343567699193954468e-02,-1.193460449576377869e-01,-7.669809740036725998e-03,-5.522280931472778320e-03,-1.180489584803581238e-01,-4.544224217534065247e-02,-2.388903312385082245e-02,-6.086500361561775208e-04,-1.469886954873800278e-02,-2.256426773965358734e-02,-5.453312024474143982e-02,1.196790765970945358e-02,-3.051121532917022705e-01,-1.381907798349857330e-02,-5.466407630592584610e-03,-1.338574336841702461e-03,-3.306690603494644165e-03,-6.043360382318496704e-02,1.616973616182804108e-02,-3.300254791975021362e-02,-6.160384416580200195e-02,2.508527366444468498e-03,-8.426154963672161102e-03,-4.157094284892082214e-02,-5.211045965552330017e-02,-6.953237950801849365e-02,-1.398126012645661831e-03,-2.896847389638423920e-02,-1.133132725954055786e-02,-3.842337056994438171e-02,-7.465603202581405640e-02,5.033187102526426315e-03,-1.599442660808563232e-01,4.272037651389837265e-03,-1.210222393274307251e-01,-5.747907236218452454e-02,-2.231866680085659027e-02,-1.893099583685398102e-02,-2.716032229363918304e-02,-8.282198011875152588e-02,-4.788650199770927429e-02,5.990206846036016941e-04,-1.361387688666582108e-02,-3.765983274206519127e-03,2.813972346484661102e-02,-7.203790545463562012e-02,3.267308464273810387e-03,-4.094916209578514099e-02,-4.396534059196710587e-04,3.228251589462161064e-03,-7.501512020826339722e-02,-5.971514154225587845e-03,-3.841783106327056885e-02,-8.922185748815536499e-02,-6.676097214221954346e-02,-5.606614518910646439e-03,-2.036785706877708435e-02,-1.994761638343334198e-02,-2.453296445310115814e-02,-4.241507872939109802e-02,-1.949687860906124115e-02,-1.054528579115867615e-01,-2.848464995622634888e-03,-3.331751376390457153e-02,-1.866403780877590179e-02,-1.437269747257232666e-01,-6.748435087502002716e-03,-1.727976091206073761e-02,1.241810969077050686e-03,-3.713382175192236900e-03,-2.299286983907222748e-02,-7.786103338003158569e-02,-2.300324290990829468e-02,-5.661722272634506226e-03,-7.161463797092437744e-02,-9.571845829486846924e-02,-4.314153268933296204e-02,-9.469912201166152954e-02,-8.992677927017211914e-02,-6.637019105255603790e-03,-6.863927841186523438e-02,-3.240606188774108887e-02,-4.059601947665214539e-02,-1.973303593695163727e-02,-3.590913955122232437e-03,-9.832059964537620544e-03,-6.913246959447860718e-02,-2.222606353461742401e-02,-2.898262254893779755e-02
3.937539085745811462e-02,1.148234936408698559e-03,5.822532810270786285e-03,2.472540922462940216e-02,9.487438015639781952e-03,2.001166157424449921e-02,-8.217097260057926178e-03,3.581322357058525085e-02,2.046243054792284966e-03,7.110334117896854877e-04,6.672842055559158325e-02,3.873513266444206238e-02,3.783184289932250977e-02,1.442264951765537262e-02,-1.193981268443167210e-03,1.298499256372451782e-01,3.074185922741889954e-02,4.847480356693267822e-02,4.884532187134027481e-03,4.608161374926567078e-02,4.941786825656890869e-02,1.204660087823867798e-01,1.570254936814308167e-02,8.668339252471923828e-02,1.211637035012245178e-01,4.635522607713937759e-03,1.008664537221193314e-02,4.870088025927543640e-02,2.517615817487239838e-02,3.061264287680387497e-03,8.317707479000091553e-02,7.516616582870483398e-02,5.905464757233858109e-03,5.664734635502099991e-03,1.757782138884067535e-02,2.260781638324260712e-02,9.659404866397380829e-03,3.333800658583641052e-02,4.697246477007865906e-02,1.711725629866123199e-02,3.116228990256786346e-02,3.056829981505870819e-02,-4.105883708689361811e-04,9.275421500205993652e-02,4.972756840288639069e-03,4.930238053202629089e-02,-1.717260107398033142e-03,5.436385795474052429e-02,5.357524380087852478e-02,6.238967645913362503e-03,9.382232278585433960e-02,3.028724528849124908e-02,5.976809188723564148e-03,5.962178856134414673e-02,2.551060868427157402e-03,8.921031840145587921e-03,5.353841185569763184e-02,-3.299347357824444771e-03,4.585932008922100067e-03,-8.950540795922279358e-04,-6.691666785627603531e-03,5.317363888025283813e-03,4.248965159058570862e-02,1.475967373698949814e-02,1.004241034388542175e-01,5.081174895167350769e-02,1.222015731036663055e-02,5.129181966185569763e-02,4.750198870897293091e-02,5.336936190724372864e-02,3.711957484483718872e-02,4.009882733225822449e-02,5.181146319955587387e-03,-1.673261984251439571e-03,5.361265689134597778e-02,8.518063463270664215e-03,7.554654777050018311e-02,9.001492522656917572e-03,3.220295533537864685e-02,6.701297592371702194e-03,1.286941953003406525e-02,1.863172650337219238e-02,8.124366402626037598e-02,3.170056268572807312e-02,4.266997799277305603e-02,7.838007062673568726e-02,1.549005857668817043e-03,3.872597357258200645e-03,4.630450159311294556e-03,1.237265858799219131e-02,4.817163944244384766e-02,1.794078270904719830e-03,5.301648005843162537e-02,6.069372221827507019e-02,3.055464290082454681e-02,5.281323567032814026e-03,3.050706349313259125e-02,1.519618462771177292e-02,4.714807122945785522e-02,4.452887177467346191e-02
-2.084368653595447540e-02,-1.017156988382339478e-03,2.013156376779079437e-02,-1.153959427028894424e-02,-4.985117819160223007e-03,-6.975948810577392578e-03,4.578284453600645065e-03,-1.741043291985988617e-02,-2.140371128916740417e-03,4.388869274407625198e-03,-1.122721191495656967e-02,2.256476553156971931e-03,1.184619870036840439e-02,-5.011655855923891068e-03,2.513815648853778839e-03,-4.911813512444496155e-02,-6.111291702836751938e-03,-2.475403994321823120e-02,-1.779058016836643219e-03,-2.331679500639438629e-02,-2.609002590179443359e-02,-6.299521774053573608e-02,-9.221227839589118958e-03,-1.708116196095943451e-02,3.253991249948740005e-03,2.971049845218658447e-01,-4.587483592331409454e-03,-3.002975322306156158e-02,3.154938807711005211e-03,-6.872409489005804062e-03,-4.498815536499023438e-02,-2.847847715020179749e-02,-2.561492146924138069e-03,8.596359984949231148e-04,2.871182514354586601e-03,8.426664280705153942e-04,1.671498082578182220e-02,-1.985347457230091095e-02,-1.684222184121608734e-02,-8.606817573308944702e-03,-4.668444395065307617e-03,2.081143669784069061e-03,-9.721182286739349365e-04,-1.090989168733358383e-02,-3.601066069677472115e-03,5.406612530350685120e-03,1.938681118190288544e-02,-3.054595366120338440e-02,-2.909902296960353851e-02,5.552969407290220261e-03,-3.228220716118812561e-02,-5.977702792733907700e-03,-2.919109538197517395e-03,-3.446583822369575500e-02,2.237345324829220772e-04,-1.061046123504638672e-02,-1.217757258564233780e-02,6.253948085941374302e-04,1.092057395726442337e-02,1.434765406884253025e-03,3.780385246500372887e-03,1.979466155171394348e-02,-2.688995003700256348e-02,4.934992175549268723e-03,-3.931418806314468384e-02,-1.371127553284168243e-02,-5.789915565401315689e-03,-2.624342218041419983e-02,-2.684229053556919098e-02,-2.942940965294837952e-02,-9.064780548214912415e-03,-1.987859793007373810e-02,3.011127375066280365e-02,1.894552144221961498e-03,-2.559165470302104950e-02,5.129590863361954689e-04,-5.451973062008619308e-03,-4.071480594575405121e-03,-1.617663167417049408e-02,-3.713829908519983292e-03,-6.107042077928781509e-03,-4.614352714270353317e-03,-2.955046668648719788e-02,-1.368654705584049225e-02,-2.266401425004005432e-02,-3.003107383847236633e-02,2.943243645131587982e-02,1.160017028450965881e-02,2.737987600266933441e-02,2.077277190983295441e-02,-2.967112697660923004e-02,2.008629404008388519e-02,-2.405671030282974243e-02,-2.498000301420688629e-02,-1.417842041701078415e-02,-3.591525310184806585e-04,-1.542042102664709091e-02,1.479772012680768967e-02,-2.346990071237087250e-02,-2.176258154213428497e-02
1.565669849514961243e-02,-8.325654082000255585e-03,4.585732892155647278e-02,1.297796424478292465e-02,1.481385785154998302e-03,2.459200564771890640e-03,-9.918980300426483154e-03,2.206561528146266937e-02,-6.144068669527769089e-03,-3.679677145555615425e-03,8.008052408695220947e-02,5.793289095163345337e-02,8.365643024444580078e-02,-1.857388851931318641e-04,1.477468293160200119e-03,8.554378896951675415e-02,3.744465485215187073e-02,1.910827122628688812e-02,-5.942302290350198746e-03,1.122723892331123352e-02,1.188518851995468140e-02,4.692881181836128235e-02,-2.874816022813320160e-02,9.573649615049362183e-02,8.314346894621849060e-03,4.465268924832344055e-03,1.712055802345275879e+00,-1.457946375012397766e-03,4.014449194073677063e-02,-2.504510059952735901e-02,3.566055744886398315e-02,4.693059623241424561e-02,-8.850532583892345428e-03,5.694339983165264130e-03,2.191365696489810944e-02,3.645760193467140198e-02,4.480939731001853943e-02,1.884968369267880917e-03,1.456196792423725128e-02,8.612758480012416840e-03,2.115731313824653625e-02,3.345308825373649597e-02,-8.281006477773189545e-03,1.139536872506141663e-01,-9.380154311656951904e-03,9.367581456899642944e-02,3.376931324601173401e-02,1.300772186368703842e-02,1.752443052828311920e-02,1.710198447108268738e-02,4.778509959578514099e-02,2.303835935890674591e-02,-7.724303286522626877e-04,1.436965167522430420e-02,8.334998856298625469e-04,-4.731944948434829712e-02,5.517299100756645203e-02,-1.477799564599990845e-02,2.657676115632057190e-02,-3.527417778968811035e-03,-7.335446774959564209e-03,5.032953619956970215e-02,-1.392909884452819824e-02,1.730859093368053436e-02,6.779774278402328491e-02,4.735200479626655579e-02,-3.130609111394733191e-04,9.460455738008022308e-03,-4.588661831803619862e-04,1.380175072699785233e-02,2.568413689732551575e-02,1.129340752959251404e-02,7.033290714025497437e-02,-2.274655038490891457e-03,2.097222395241260529e-02,-2.181464806199073792e-03,1.051417365670204163e-01,3.357295645400881767e-03,1.113334018737077713e-02,-4.129213746637105942e-03,4.441289696842432022e-03,2.018083445727825165e-02,4.788331314921379089e-02,1.715886406600475311e-02,-3.830628411378711462e-04,4.394793137907981873e-02,6.572663784027099609e-02,2.859979867935180664e-02,6.572870910167694092e-02,6.292817741632461548e-02,7.753014098852872849e-03,3.515101224184036255e-02,2.276015840470790863e-02,3.513174876570701599e-02,1.231678668409585953e-02,1.054193358868360519e-03,2.212790859630331397e-04,4.169883951544761658e-02,1.006068568676710129e-02,2.038422040641307831e-02
4.449879284948110580e-03,-3.945746924728155136e-03,3.660063445568084717e-02,5.580514669418334961e-03,1.567454164614900947e-04,9.746532887220382690e-04,-3.338237060233950615e-03,9.554721415042877197e-03,-2.652560127899050713e-03,4.152687266469001770e-03,4.959320649504661560e-02,3.921091929078102112e-02,5.911875516176223755e-02,-2.003159461310133338e-04,2.953598508611321449e-03,4.306124895811080933e-02,2.245336771011352539e-02,5.966492462903261185e-03,-2.322008600458502769e-03,-1.491466537117958069e-04,2.235889201983809471e-03,1.660501211881637573e-02,-1.644145883619785309e-02,5.679621919989585876e-02,7.196038961410522461e-03,3.575870068743824959e-03,-1.321852090768516064e-03,8.675514161586761475e-02,2.898209169507026672e-02,-1.256878394633531570e-02,9.505442343652248383e-03,2.436242997646331787e-02,-4.489890765398740768e-03,4.509299062192440033e-03,1.842452771961688995e-02,2.441778965294361115e-02,3.513875231146812439e-02,-2.346873749047517776e-03,5.975839216262102127e-03,3.504929831251502037e-03,1.366350706666707993e-02,2.949840202927589417e-02,-3.824366955086588860e-03,7.324314862489700317e-02,-4.456003662198781967e-03,6.253524124622344971e-02,2.940127812325954437e-02,2.718839561566710472e-03,5.045903380960226059e-03,1.297591533511877060e-02,2.610318362712860107e-02,1.889935694634914398e-02,-1.949203782714903355e-03,2.377281489316374063e-04,1.060556387528777122e-03,-2.374745346605777740e-02,3.289106115698814392e-02,-4.528877325356006622e-03,2.044532820582389832e-02,-5.651749088428914547e-04,-2.228882163763046265e-03,3.923420235514640808e-02,-9.084230288863182068e-03,1.446057390421628952e-02,3.347165137529373169e-02,2.809464931488037109e-02,-1.107836840674281120e-03,-7.740365253994241357e-05,-1.542460668133571744e-04,3.634589491412043571e-03,1.585800759494304657e-02,3.963573370128870010e-03,5.619806051254272461e-02,4.405622021295130253e-04,7.956312038004398346e-03,5.241639446467161179e-03,6.802947819232940674e-02,1.497208024375140667e-03,3.692259313538670540e-03,-2.385037718340754509e-03,1.436914899386465549e-03,1.124505978077650070e-02,2.755592204630374908e-02,8.370183408260345459e-03,-4.063732456415891647e-03,2.363145910203456879e-02,5.171387270092964172e-02,2.218140847980976105e-02,5.131897330284118652e-02,4.819094017148017883e-02,-1.355975051410496235e-03,3.411322087049484253e-02,9.633096866309642792e-03,1.540862489491701126e-02,5.174132995307445526e-03,1.195776043459773064e-03,-2.733297180384397507e-03,3.236702084541320801e-02,3.192095085978507996e-03,7.746061775833368301e-03
4.512447398155927658e-03,-5.390496458858251572e-03,5.702859163284301758e-02,8.106509223580360413e-03,2.370390808209776878e-03,3.238254925236105919e-03,-3.711931407451629639e-03,1.989785209298133850e-02,-4.254380706697702408e-03,5.306569393724203110e-03,7.098627835512161255e-02,5.879063531756401062e-02,8.712632954120635986e-02,-2.859810483641922474e-04,2.982595236971974373e-03,6.513542681932449341e-02,4.165549203753471375e-02,9.674390777945518494e-03,-4.845305520575493574e-04,1.998916035518050194e-03,2.892711898311972618e-03,3.894337266683578491e-02,-2.305771410465240479e-02,1.022269353270530701e-01,1.044372003525495529e-02,6.000488530844449997e-03,-1.275717862881720066e-03,-2.992172027006745338e-03,-2.349269539117813110e-01,-1.843750663101673126e-02,2.332337014377117157e-02,4.655146226286888123e-02,-5.852594505995512009e-03,7.905269972980022430e-03,2.597116865217685699e-02,3.538472577929496765e-02,5.321899801492691040e-02,3.969571087509393692e-03,8.917584083974361420e-03,3.707210300490260124e-03,2.358492091298103333e-02,4.187050089240074158e-02,-5.492721218615770340e-03,1.148347258567810059e-01,-7.294924464076757431e-03,1.040649786591529846e-01,4.523769393563270569e-02,1.339504611678421497e-03,1.199604663997888565e-02,2.071576565504074097e-02,4.332670569419860840e-02,2.550238184630870819e-02,-1.282839686609804630e-03,1.296361535787582397e-02,1.626167795620858669e-03,-3.426280245184898376e-02,5.984461307525634766e-02,-8.784457109868526459e-03,3.223409503698348999e-02,-7.517510093748569489e-04,-2.120919292792677879e-03,6.163912639021873474e-02,-1.812068931758403778e-02,2.264637127518653870e-02,4.446844011545181274e-02,3.685617074370384216e-02,-1.220703939907252789e-03,-1.195581513457000256e-03,-7.388134952634572983e-03,4.797163419425487518e-04,2.446608059108257294e-02,3.220546990633010864e-03,8.429406583309173584e-02,-4.602340050041675568e-05,9.363270364701747894e-03,8.900726214051246643e-03,1.061279326677322388e-01,1.385044888593256474e-03,3.481925232335925102e-03,-3.184015076840296388e-05,6.138140335679054260e-03,2.161175571382045746e-02,3.639229387044906616e-02,1.176434103399515152e-02,-7.450330886058509350e-04,2.876048162579536438e-02,7.889356464147567749e-02,3.399160131812095642e-02,7.813253253698348999e-02,7.589291036128997803e-02,7.449438329786062241e-03,5.084949359297752380e-02,1.052225939929485321e-02,3.579300269484519958e-02,4.986285232007503510e-03,2.269087126478552818e-03,-3.382078604772686958e-03,5.258711054921150208e-02,6.488683284260332584e-04,8.319885469973087311e-03
-1.535053830593824387e-02,1.183669269084930420e-02,-1.372063905000686646e-01,-1.968005485832691193e-02,-4.001090303063392639e-03,-1.008615177124738693e-02,5.070106592029333115e-03,-3.935831785202026367e-02,1.149601954966783524e-02,-1.483986526727676392e-02,-1.738020628690719604e-01,-1.393551230430603027e-01,-2.093932628631591797e-01,-6.697124335914850235e-03,-8.726559579372406006e-03,-1.642388850450515747e-01,-8.975195139646530151e-02,-2.258158288896083832e-02,4.744724428746849298e-04,-1.029438059777021408e-02,-1.221155095845460892e-02,-6.856705993413925171e-02,4.264133796095848083e-02,-2.284029573202133179e-01,-2.281680144369602203e-02,-1.041140314191579819e-02,6.249327678233385086e-03,1.555375196039676666e-02,-1.032416000962257385e-01,7.028307914733886719e-01,-4.442115500569343567e-02,-9.792061895132064819e-02,9.098920039832592010e-03,-1.513760536909103394e-02,-6.767753511667251587e-02,-8.666203916072845459e-02,-1.299490481615066528e-01,3.790681017562747002e-03,-2.912265621125698090e-02,-1.047370489686727524e-02,-6.319830566644668579e-02,-1.082518622279167175e-01,1.388178765773773193e-02,-2.722783088684082031e-01,1.516703050583600998e-02,-2.334058284759521484e-01,-1.101727634668350220e-01,-6.893707904964685440e-03,-2.011912502348423004e-02,-5.001664161682128906e-02,-1.095917373895645142e-01,-6.224844604730606079e-02,2.928823698312044144e-03,-2.047191187739372253e-02,-3.868390340358018875e-03,8.051836490631103516e-02,-1.349147409200668335e-01,1.745348982512950897e-02,-7.800842076539993286e-02,1.629788428544998169e-03,3.286647843196988106e-03,-1.453999578952789307e-01,3.482422232627868652e-02,-6.435479968786239624e-02,-1.116450428962707520e-01,-9.451737999916076660e-02,-2.403090475127100945e-03,-5.829456727951765060e-03,9.483130648732185364e-03,-6.493254099041223526e-03,-5.921589210629463196e-02,-8.767095394432544708e-03,-2.004361599683761597e-01,-2.194040920585393906e-03,-2.911511994898319244e-02,-2.124108001589775085e-02,-2.497144937515258789e-01,-5.523188505321741104e-03,-1.161275338381528854e-02,4.687483597081154585e-04,-7.258486002683639526e-03,-4.618909582495689392e-02,-9.175757318735122681e-02,-2.606083266437053680e-02,-8.169511565938591957e-04,-8.496635407209396362e-02,-1.861346811056137085e-01,-8.203087002038955688e-02,-1.822876185178756714e-01,-1.751551479101181030e-01,-6.559382658451795578e-03,-1.209393665194511414e-01,-2.650171518325805664e-02,-7.483123242855072021e-02,-1.616411097347736359e-02,-5.086555611342191696e-03,-4.774115514010190964e-04,-1.277322918176651001e-01,-4.777512513101100922e-03,-2.638377621769905090e-02
3.803977370262145996e-02,-8.012163452804088593e-03,4.190873727202415466e-02,2.763979509472846985e-02,8.170670829713344574e-03,1.435456424951553345e-02,-1.573747210204601288e-02,4.919008538126945496e-02,-3.673690138384699821e-03,-4.597791004925966263e-03,1.125043183565139771e-01,7.654150575399398804e-02,9.734465926885604858e-02,6.296006496995687485e-03,-1.291497726924717426e-03,1.592451930046081543e-01,5.896653607487678528e-02,4.998466745018959045e-02,-3.234188770875334740e-03,3.825860470533370972e-02,4.157933592796325684e-02,1.367013901472091675e-01,-2.471384033560752869e-02,1.512354463338851929e-01,9.016211144626140594e-03,5.968691315501928329e-03,4.737238865345716476e-03,3.738568350672721863e-02,5.059341341257095337e-02,-1.856149546802043915e-02,1.238704681396484375e+00,9.833725541830062866e-02,-7.429018616676330566e-03,1.000349968671798706e-02,2.666353620588779449e-02,4.605300351977348328e-02,4.376234859228134155e-02,3.204713389277458191e-02,3.797108307480812073e-02,1.827966980636119843e-02,3.336613997817039490e-02,4.510036855936050415e-02,-7.318491581827402115e-03,1.618137210607528687e-01,-7.127194199711084366e-03,1.237225532531738281e-01,2.726888470351696014e-02,4.608527570962905884e-02,5.566098168492317200e-02,1.897479221224784851e-02,9.986515343189239502e-02,3.875553235411643982e-02,2.675456926226615906e-03,5.918181687593460083e-02,2.133185742422938347e-03,-3.873210027813911438e-02,9.173101931810379028e-02,-1.571818627417087555e-02,2.446913532912731171e-02,-4.625375848263502121e-03,-1.278180349618196487e-02,4.884380474686622620e-02,1.037488225847482681e-02,1.805544272065162659e-02,1.237155720591545105e-01,7.157954573631286621e-02,5.656014196574687958e-03,3.727239742875099182e-02,2.739413082599639893e-02,4.606688767671585083e-02,4.660951718688011169e-02,3.662111982703208923e-02,6.496406346559524536e-02,-5.129883997142314911e-03,5.284142121672630310e-02,2.312049036845564842e-03,1.450771689414978027e-01,8.892941288650035858e-03,2.953624539077281952e-02,9.306347346864640713e-04,1.652162335813045502e-02,3.197374939918518066e-02,9.393205493688583374e-02,3.719413653016090393e-02,2.469087205827236176e-02,8.340259641408920288e-02,5.699518322944641113e-02,2.661352232098579407e-02,6.047713384032249451e-02,6.441008299589157104e-02,4.575102031230926514e-02,3.198749944567680359e-02,5.515632033348083496e-02,7.525639981031417847e-02,3.001709654927253723e-02,3.508188296109437943e-03,1.481281407177448273e-02,4.344075545668601990e-02,3.922025114297866821e-02,4.418166726827621460e-02
-1.060406491160392761e-02,-1.788432593457400799e-03,4.676308855414390564e-02,-2.186745870858430862e-03,-1.450744434805528726e-06,3.493227530270814896e-03,4.311913158744573593e-03,2.711029490455985069e-03,-2.241009613499045372e-03,9.052155539393424988e-03,3.118416666984558105e-02,3.668051213026046753e-02,5.530622601509094238e-02,1.343543059192597866e-03,3.176313359290361404e-03,1.127921883016824722e-02,2.212632261216640472e-02,-8.022254332900047302e-03,3.226647851988673210e-03,-8.775981143116950989e-03,-1.122274156659841537e-02,-7.953613065183162689e-03,-8.572129532694816589e-03,5.508504062891006470e-02,8.816738612949848175e-03,4.111949354410171509e-03,1.087149255909025669e-03,-1.300030201673507690e-02,2.820764295756816864e-02,-1.001795101910829544e-02,-1.024985499680042267e-02,1.158189058303833008e+00,-3.055237175431102514e-04,7.341367192566394806e-03,2.035211585462093353e-02,2.005144581198692322e-02,4.217867180705070496e-02,-3.350144019350409508e-03,1.543861697427928448e-03,-3.859015880152583122e-03,1.654657721519470215e-02,2.933051250874996185e-02,-2.078471472486853600e-03,6.172988936305046082e-02,-3.734575351700186729e-03,6.454017758369445801e-02,3.966173157095909119e-02,-1.689844392240047455e-02,-7.395354099571704865e-03,1.715916395187377930e-02,1.449720282107591629e-02,1.251728367060422897e-02,-6.797008099965751171e-04,-6.199201103299856186e-03,2.205979311838746071e-03,-1.384072750806808472e-02,3.302314504981040955e-02,-1.043531345203518867e-03,2.593480423092842102e-02,1.648756559006869793e-03,3.165821079164743423e-03,4.829419776797294617e-02,-2.247310988605022430e-02,2.138893492519855499e-02,3.974447026848793030e-04,1.092424429953098297e-02,-1.100077177397906780e-03,-1.320367958396673203e-02,-1.760482601821422577e-02,-1.747769489884376526e-02,1.294396072626113892e-02,-8.129821158945560455e-03,6.672760844230651855e-02,1.846857368946075439e-03,-6.948293652385473251e-03,1.013650000095367432e-02,5.846275016665458679e-02,-1.015773974359035492e-03,-7.355670910328626633e-03,1.468744361773133278e-03,2.668748842552304268e-03,1.013105269521474838e-02,5.987550597637891769e-03,-5.336917820386588573e-04,-5.951131228357553482e-03,1.331331557594239712e-03,6.075555086135864258e-02,2.704881131649017334e-02,5.977882072329521179e-02,5.620930343866348267e-02,-8.517480455338954926e-03,4.337322339415550232e-02,-6.467526312917470932e-03,1.080517563968896866e-02,-4.583487287163734436e-03,3.160158637911081314e-03,-6.645659450441598892e-03,4.403733834624290466e-02,-1.077132672071456909e-02,-9.500575251877307892e-03
3.176518529653549194e-02,7.795289158821105957e-03,-5.400655791163444519e-02,1.291148085147142410e-02,4.854171536862850189e-03,1.421926170587539673e-02,-2.799809444695711136e-03,6.471126805990934372e-03,8.642362430691719055e-03,-8.966092136688530445e-04,-1.488833315670490265e-02,-2.505913376808166504e-02,-5.724992230534553528e-02,1.127198711037635803e-02,-3.637716872617602348e-03,4.375696927309036255e-02,-2.181216515600681305e-02,3.265490382909774780e-02,4.525852855294942856e-03,3.485557809472084045e-02,4.234572127461433411e-02,6.126797199249267578e-02,4.111973568797111511e-02,-4.260982200503349304e-02,-5.864521022886037827e-03,-1.283185440115630627e-03,1.295165251940488815e-02,4.714968428015708923e-02,-2.156474068760871887e-02,2.932369150221347809e-02,4.157422855496406555e-02,1.401532161980867386e-02,-7.017547488212585449e-01,-2.515940228477120399e-03,-1.140474341809749603e-02,-1.625546813011169434e-02,-4.803754389286041260e-02,2.453939430415630341e-02,3.199473768472671509e-02,1.202449575066566467e-02,-5.800594226457178593e-04,-9.411453269422054291e-03,7.521342486143112183e-03,-4.229887947440147400e-02,1.363251823931932449e-02,-7.258638739585876465e-02,-4.861298575997352600e-02,4.977911338210105896e-02,3.208854794502258301e-02,-1.622110232710838318e-02,3.832635283470153809e-02,7.006597705185413361e-03,6.759338080883026123e-03,3.114068508148193359e-02,1.668379292823374271e-03,5.448991060256958008e-02,-2.417928725481033325e-02,1.094038877636194229e-02,-2.986665628850460052e-02,1.156424987129867077e-03,-3.808077191933989525e-03,-6.055375933647155762e-02,6.560751050710678101e-02,-1.145482901483774185e-02,4.623742029070854187e-02,8.512404747307300568e-03,1.193750929087400436e-02,4.881437495350837708e-02,5.791878327727317810e-02,5.127907544374465942e-02,9.699705988168716431e-03,3.567017614841461182e-02,-8.286973834037780762e-02,-2.528921177145093679e-04,3.994287550449371338e-02,3.184445202350616455e-03,-4.794245585799217224e-02,6.919805891811847687e-03,2.661119960248470306e-02,3.249121131375432014e-03,4.426203202456235886e-03,-9.705556556582450867e-03,4.121165722608566284e-02,1.796981692314147949e-02,3.227787837386131287e-02,4.094936698675155640e-02,-8.122595399618148804e-02,-3.236254304647445679e-02,-7.675222307443618774e-02,-6.988250464200973511e-02,2.882823348045349121e-02,-4.706040397286415100e-02,3.998088836669921875e-02,6.866381503641605377e-03,2.334946952760219574e-02,2.063629217445850372e-03,3.053747490048408508e-02,-4.123902320861816406e-02,4.661231860518455505e-02,3.218748793005943298e-02
5.721646826714277267e-03,-1.190158631652593613e-02,1.016866490244865417e-01,1.317071914672851562e-02,3.930897917598485947e-03,1.079377136193215847e-03,-6.826388183981180191e-03,3.642671182751655579e-02,-1.193061377853155136e-02,4.211673513054847717e-03,1.264889687299728394e-01,9.785728901624679565e-02,1.560376584529876709e-01,4.977906355634331703e-04,4.702290054410696030e-03,1.147340536117553711e-01,7.706238329410552979e-02,1.355476584285497665e-02,-3.855603514239192009e-03,4.235139116644859314e-03,6.247427663765847683e-04,5.743465945124626160e-02,-4.931674897670745850e-02,1.865598559379577637e-01,1.333013176918029785e-02,7.576088886708021164e-03,-1.103029865771532059e-02,-1.634441502392292023e-02,7.436408847570419312e-02,-4.561401531100273132e-02,4.127420112490653992e-02,7.667500525712966919e-02,-1.095208339393138885e-02,-2.783553674817085266e-02,4.432053491473197937e-02,6.283061951398849487e-02,9.690289944410324097e-02,-2.471602056175470352e-03,9.260303340852260590e-03,5.782116670161485672e-03,4.334962368011474609e-02,6.661782413721084595e-02,-1.382315810769796371e-02,2.044366449117660522e-01,-1.572020165622234344e-02,1.891739219427108765e-01,8.149423450231552124e-02,-3.121150191873311996e-03,1.669338904321193695e-02,3.594707325100898743e-02,6.875316798686981201e-02,3.641013428568840027e-02,-4.291371442377567291e-03,2.353275381028652191e-02,-7.806037901900708675e-04,-8.287154138088226318e-02,1.109314113855361938e-01,-2.196678891777992249e-02,5.821160227060317993e-02,-3.912199288606643677e-03,-2.937132027000188828e-03,1.115338802337646484e-01,-4.524727910757064819e-02,4.188850149512290955e-02,7.029108703136444092e-02,6.272373348474502563e-02,-2.443014876917004585e-03,-7.145398296415805817e-03,-2.500646188855171204e-02,-6.547994911670684814e-03,3.542591258883476257e-02,-3.341190516948699951e-03,1.501114666461944580e-01,-2.091984031721949577e-03,1.072465628385543823e-02,7.652358151972293854e-03,1.909247934818267822e-01,1.499017467722296715e-03,2.858006162568926811e-03,1.344050746411085129e-03,6.275059189647436142e-03,4.094588384032249451e-02,5.050668120384216309e-02,1.454612147063016891e-02,-8.930632029660046101e-04,4.824032634496688843e-02,1.436300724744796753e-01,6.157982349395751953e-02,1.392466872930526733e-01,1.366419047117233276e-01,1.228651683777570724e-02,8.563049882650375366e-02,6.495696958154439926e-03,6.713113188743591309e-02,4.605040419846773148e-03,1.466553425416350365e-03,-6.897129118442535400e-03,9.140738099813461304e-02,-1.234821509569883347e-02,1.316382270306348801e-02
