7.879247516393661499e-02,9.626022540032863617e-03,5.378688126802444458e-02,2.316789180040359497e-01,4.905992001295089722e-02,1.028186827898025513e-01,-9.231228614225983620e-04,4.373834282159805298e-02,5.906638503074645996e-02,4.690037295222282410e-02,1.451684683561325073e-01,2.933180034160614014e-01,2.561964690685272217e-01,4.635685309767723083e-02,1.156720072031021118e-01,3.615446761250495911e-02,1.227141991257667542e-01,8.939217776060104370e-02,-2.357599325478076935e-03,1.276123523712158203e-01,1.964968442916870117e-01,2.221813201904296875e-01,1.816765032708644867e-02,3.203430399298667908e-02,1.182265207171440125e-01,1.916158199310302734e-02,2.323312312364578247e-01,2.423060685396194458e-01,5.420012399554252625e-03,8.613052219152450562e-02,4.591768607497215271e-02,2.073481380939483643e-01,1.193898469209671021e-01,6.478363275527954102e-02,1.245620474219322205e-01,1.456633559428155422e-03,6.535094231367111206e-02,1.385418027639389038e-01,2.159637510776519775e-01,2.387212514877319336e-01,-1.630952768027782440e-02,3.651485964655876160e-02,3.089092373847961426e-01,7.940476387739181519e-02,1.487432569265365601e-01,3.270474029704928398e-03,2.666960097849369049e-02,-2.370953559875488281e-03,1.541943997144699097e-01,9.005930274724960327e-02,1.834438741207122803e-01,8.690544217824935913e-02,4.268979281187057495e-02,1.086264774203300476e-01,9.074286371469497681e-02,-1.485560060245916247e-04,9.401606768369674683e-02,3.922817704733461142e-04,3.657352179288864136e-02,3.973714634776115417e-02,1.388423889875411987e-01,6.742673367261886597e-02,3.729937598109245300e-02,9.492226690053939819e-02,1.927762627601623535e-01,3.902507945895195007e-02,-1.609457097947597504e-02,1.196893602609634399e-01,-1.058907900005578995e-02,1.383015364408493042e-01,1.415358632802963257e-01,1.055108532309532166e-01,4.951832816004753113e-02,1.176102533936500549e-01,3.533245623111724854e-02,2.419884204864501953e-01,1.645176857709884644e-01,3.523756936192512512e-02,2.042741626501083374e-01,-8.836000226438045502e-03,4.001634195446968079e-02,-3.246912034228444099e-03,6.742820143699645996e-02,5.241068080067634583e-02,1.685642451047897339e-01,6.427884101867675781e-02,2.386164516210556030e-01,6.902547925710678101e-02,1.099707093089818954e-02,1.468309462070465088e-01,1.997643709182739258e-02,1.866012625396251678e-02,2.332452386617660522e-01,3.503437340259552002e-01,3.565983846783638000e-02,-1.291386201046407223e-03,2.006540261209011078e-02,1.822221726179122925e-01,9.052065014839172363e-02,1.428013890981674194e-01
1.861411146819591522e-02,-2.320124022662639618e-02,1.421093940734863281e-02,1.043300256133079529e-01,-3.932565078139305115e-02,-2.059605717658996582e-02,-8.123990148305892944e-03,-1.245751790702342987e-02,-1.093479618430137634e-02,4.521338641643524170e-02,-5.288604646921157837e-02,1.408333182334899902e-01,7.192905247211456299e-02,7.584901899099349976e-02,-2.451467141509056091e-02,2.502956800162792206e-02,8.211881667375564575e-02,-3.284735977649688721e-02,-7.642833888530731201e-02,-2.445262484252452850e-02,5.382226034998893738e-02,2.370394468307495117e-01,-5.972658470273017883e-02,-1.443341653794050217e-02,-2.050846815109252930e-03,2.073509804904460907e-02,-4.671121537685394287e-01,3.113049827516078949e-02,-7.259090989828109741e-02,1.868397183716297150e-02,-3.413411602377891541e-02,1.936963051557540894e-01,5.888637900352478027e-02,-1.368955802172422409e-02,1.089146733283996582e-01,-7.854002527892589569e-03,2.925183391198515892e-03,9.723814576864242554e-02,-2.012857608497142792e-02,-7.220672816038131714e-02,-5.575436353683471680e-02,1.133967097848653793e-02,9.589255601167678833e-02,-8.075728081166744232e-03,6.878332048654556274e-02,1.383231487125158310e-02,4.583473876118659973e-02,-4.254710301756858826e-02,3.779169917106628418e-02,4.449051339179277420e-03,3.274775296449661255e-02,-3.763786703348159790e-02,-3.801016137003898621e-02,3.154008183628320694e-03,-1.020241305232048035e-01,-1.847419515252113342e-02,6.908223778009414673e-02,7.302160374820232391e-04,-5.079658702015876770e-02,-3.585211560130119324e-02,2.347307308809831738e-04,4.340441897511482239e-02,4.159857705235481262e-02,-1.627562381327152252e-02,2.400869578123092651e-01,-2.023230865597724915e-02,-2.749238908290863037e-02,1.032124757766723633e-01,-3.621226549148559570e-02,3.546556457877159119e-02,2.148783951997756958e-01,-1.184535678476095200e-02,2.315301448106765747e-02,3.888069465756416321e-02,3.189402818679809570e-02,-5.872841551899909973e-02,-1.061754580587148666e-02,4.661715775728225708e-02,1.134748458862304688e-01,-1.579094678163528442e-02,-6.228757556527853012e-03,-3.303812071681022644e-02,-2.376091666519641876e-02,-7.833338342607021332e-03,1.306639015674591064e-01,6.382992118597030640e-02,9.034215472638607025e-03,1.213961001485586166e-02,-1.096123480238020420e-03,2.147037163376808167e-02,-5.706779847969301045e-05,-3.951191611122339964e-04,3.288948908448219299e-02,1.319656819105148315e-01,3.006076812744140625e-02,-1.721939333947375417e-04,-5.888323113322257996e-02,4.212879389524459839e-02,1.749284379184246063e-02,-1.394951064139604568e-02
2.353635244071483612e-02,-2.234860695898532867e-02,3.327415091916918755e-03,1.589591503143310547e-01,-2.217263728380203247e-02,9.409681893885135651e-03,-1.545219775289297104e-02,-5.522546824067831039e-03,1.861983619164675474e-04,5.484714731574058533e-02,-5.880503449589014053e-03,2.090906947851181030e-01,8.812465518712997437e-02,2.846186235547065735e-02,8.358046412467956543e-03,2.816775441169738770e-02,4.430619254708290100e-02,3.699918976053595543e-03,-5.805062130093574524e-02,9.167948737740516663e-03,7.995807379484176636e-02,1.963950544595718384e-01,-5.978430435061454773e-02,-2.360272966325283051e-02,2.711672149598598480e-02,6.757762283086776733e-02,1.594044268131256104e-01,-1.148169994354248047e+00,-4.888753220438957214e-02,2.183258533477783203e-02,-2.686393074691295624e-02,2.170664072036743164e-01,3.813810274004936218e-02,2.351718489080667496e-03,1.054187566041946411e-01,-1.525555457919836044e-02,1.022185012698173523e-02,1.665470749139785767e-01,3.484618291258811951e-02,8.534350432455539703e-03,-5.619376525282859802e-02,5.900583229959011078e-03,1.575686037540435791e-01,1.293841283768415451e-02,9.146817773580551147e-02,-5.900308489799499512e-03,1.665631867945194244e-02,-1.554474886506795883e-02,1.218972355127334595e-01,2.338165231049060822e-02,6.476694345474243164e-02,9.208057308569550514e-04,-1.119051408022642136e-02,5.026661977171897888e-02,-4.710109159350395203e-02,-1.260355301201343536e-02,7.849805057048797607e-02,-4.342168685980141163e-04,1.098727714270353317e-02,5.773333366960287094e-03,2.340907417237758636e-02,2.370730042457580566e-02,4.200771823525428772e-02,5.175625905394554138e-03,1.676277816295623779e-01,4.164490103721618652e-02,-3.723492845892906189e-02,1.082973405718803406e-01,-3.636267781257629395e-02,7.346719503402709961e-02,1.263326704502105713e-01,1.049522217363119125e-02,2.873763255774974823e-02,5.623998120427131653e-02,3.470652177929878235e-02,1.710801385343074799e-02,4.897560179233551025e-02,9.204450994729995728e-03,1.736239343881607056e-01,-2.410589903593063354e-02,1.947613665834069252e-03,-3.488043323159217834e-02,2.807554416358470917e-02,8.176262490451335907e-03,1.706793606281280518e-01,2.894797734916210175e-02,6.184318289160728455e-02,1.932368241250514984e-02,-3.649901598691940308e-03,1.989786140620708466e-02,4.769879858940839767e-03,2.182207768782973289e-03,9.045106172561645508e-02,1.484975963830947876e-01,-1.436016149818897247e-02,-2.390471054241061211e-03,-5.100173503160476685e-02,7.832773774862289429e-02,3.453982993960380554e-02,1.988659612834453583e-02
-3.685767203569412231e-02,1.385711040347814560e-02,-1.661736704409122467e-02,-1.450301855802536011e-01,-7.667714357376098633e-02,-2.675512805581092834e-02,6.109420210123062134e-03,-2.679565222933888435e-03,-1.046160236001014709e-02,-4.838369786739349365e-02,-4.512443020939826965e-02,-1.850625723600387573e-01,-1.063006743788719177e-01,-3.921762108802795410e-02,-5.768315121531486511e-02,-2.562008798122406006e-02,-1.136556193232536316e-01,-3.111478686332702637e-02,-2.992289140820503235e-02,-2.478632330894470215e-02,-8.675882965326309204e-02,-2.086991816759109497e-01,-4.886945709586143494e-02,5.761686246842145920e-03,-4.588796943426132202e-02,-7.931616902351379395e-02,-1.461262404918670654e-01,-1.041605398058891296e-01,-1.065174102783203125e+00,-1.184002086520195007e-01,8.901442401111125946e-03,-1.834219247102737427e-01,-1.180000230669975281e-01,-1.061441656202077866e-02,-1.071244254708290100e-01,6.860216613858938217e-03,-6.626465916633605957e-02,-1.269643008708953857e-01,-5.696505308151245117e-02,-1.063389331102371216e-01,7.679906673729419708e-03,-1.265887357294559479e-02,-1.555035561323165894e-01,-2.092194743454456329e-02,-1.337702721357345581e-01,-4.981198580935597420e-04,-2.750372700393199921e-02,-4.530209116637706757e-03,-9.465790539979934692e-02,-2.610086463391780853e-02,-7.569650560617446899e-02,-1.110610514879226685e-01,-5.982656031847000122e-02,-4.466722533106803894e-02,-6.919214874505996704e-02,-7.807839196175336838e-03,-7.103448361158370972e-02,-2.995096438098698854e-04,-5.880482122302055359e-02,-7.406551390886306763e-02,-3.477351740002632141e-02,-8.001640439033508301e-02,-3.781898319721221924e-02,-1.787727884948253632e-02,-1.674203127622604370e-01,-4.923877492547035217e-02,2.479198761284351349e-02,-1.102241277694702148e-01,2.965890453197062016e-04,-7.136946171522140503e-02,-1.293992102146148682e-01,-2.379222027957439423e-02,-2.824244461953639984e-02,-8.633341640233993530e-02,-3.043693117797374725e-02,-6.255515664815902710e-02,-1.106693297624588013e-01,-2.138279192149639130e-02,-1.787984222173690796e-01,1.421413104981184006e-02,-1.061975955963134766e-02,2.332452498376369476e-02,-9.582990407943725586e-02,-2.685810066759586334e-02,-1.600105464458465576e-01,-3.626222908496856689e-02,-7.824011147022247314e-02,-2.596428431570529938e-02,-6.986669031903147697e-04,-9.269078820943832397e-02,-2.534617297351360321e-02,-4.818825982511043549e-03,-1.455327123403549194e-01,-2.191696465015411377e-01,-5.159629136323928833e-02,1.226306776516139507e-03,-9.504324756562709808e-03,-1.623081415891647339e-01,-3.831648081541061401e-02,-3.634077310562133789e-02
4.619657620787620544e-02,-3.128051757812500000e-02,1.599907316267490387e-02,2.747531235218048096e-01,6.852121092379093170e-03,1.187070272862911224e-02,-9.261755272746086121e-03,-3.588794264942407608e-03,5.125846248120069504e-03,9.727399051189422607e-02,-1.128111965954303741e-03,3.439857661724090576e-01,1.454259306192398071e-01,7.382643222808837891e-02,3.167924657464027405e-02,4.584569856524467468e-02,1.236816421151161194e-01,1.047718804329633713e-02,-5.502679571509361267e-02,1.028438284993171692e-02,1.341206133365631104e-01,3.658404052257537842e-01,-3.538720309734344482e-02,-1.990088261663913727e-02,4.404310137033462524e-02,1.002675443887710571e-01,2.614649236202239990e-01,8.116880059242248535e-02,-3.980856761336326599e-02,4.380902945995330811e-01,-3.408165648579597473e-02,3.708812892436981201e-01,1.154309287667274475e-01,3.337793750688433647e-03,1.896104216575622559e-01,-1.092668902128934860e-02,6.091228127479553223e-02,2.636652588844299316e-01,4.954845830798149109e-02,3.285807371139526367e-02,-6.326957792043685913e-02,1.469610352069139481e-02,2.614911496639251709e-01,1.785835437476634979e-02,1.859717369079589844e-01,1.133836849476210773e-04,4.522156342864036560e-02,-5.329885054379701614e-03,1.832384467124938965e-01,3.135830536484718323e-02,1.094812899827957153e-01,5.109345912933349609e-02,9.281070902943611145e-03,7.098608464002609253e-02,-4.289348796010017395e-02,-1.156548131257295609e-02,1.288843601942062378e-01,5.324851372279226780e-04,4.480945691466331482e-02,3.715836629271507263e-02,2.967642061412334442e-02,7.964237034320831299e-02,7.229449599981307983e-02,8.963516913354396820e-03,3.181734383106231689e-01,6.971520185470581055e-02,-4.445110633969306946e-02,2.011008560657501221e-01,-3.575132787227630615e-02,1.176977306604385376e-01,2.488816976547241211e-01,1.442994363605976105e-02,4.868622496724128723e-02,1.082719340920448303e-01,5.668956041336059570e-02,2.411194704473018646e-02,1.021258980035781860e-01,3.687236458063125610e-02,2.987626791000366211e-01,-2.482022158801555634e-02,9.101191535592079163e-03,-4.673804342746734619e-02,8.104949444532394409e-02,1.688947528600692749e-02,3.041782975196838379e-01,5.778594687581062317e-02,9.446841478347778320e-02,3.879307955503463745e-02,1.578939030878245831e-03,6.805972754955291748e-02,2.211204543709754944e-02,6.361676845699548721e-03,1.745470017194747925e-01,3.056255877017974854e-01,2.328421920537948608e-02,-1.288604107685387135e-03,-5.027262493968009949e-02,1.745070368051528931e-01,5.710942670702934265e-02,3.014582954347133636e-02
-8.930164575576782227e-02,2.569194696843624115e-02,-4.623709619045257568e-02,-4.084770679473876953e-01,-1.156384870409965515e-01,-4.670057818293571472e-02,-2.841911045834422112e-03,-1.856364868581295013e-02,-2.648777142167091370e-02,-1.388858258724212646e-01,-7.161368429660797119e-02,-4.983192086219787598e-01,-2.502441108226776123e-01,-1.253954023122787476e-01,-1.070360764861106873e-01,-6.681966036558151245e-02,-2.643828690052032471e-01,-5.301603302359580994e-02,-1.351713296025991440e-02,-4.593219235539436340e-02,-2.201361656188964844e-01,-5.608258247375488281e-01,-6.921510398387908936e-02,-3.756990423426032066e-03,-9.587268531322479248e-02,-1.751820296049118042e-01,-3.818518519401550293e-01,-2.293041497468948364e-01,-3.825896605849266052e-02,-2.589250504970550537e-01,-6.955499053001403809e-01,-5.192508101463317871e-01,-2.644165754318237305e-01,-2.672727964818477631e-02,-2.907251715660095215e-01,6.035314872860908508e-04,-1.603708714246749878e-01,-3.475737571716308594e-01,-1.151822805404663086e-01,-1.729394793510437012e-01,3.402535244822502136e-02,-3.408328443765640259e-02,-4.059796035289764404e-01,-4.149759560823440552e-02,-3.235536813735961914e-01,-1.021971367299556732e-02,-8.094308525323867798e-02,-2.188614197075366974e-02,-2.543709278106689453e-01,-6.964519619941711426e-02,-1.843933016061782837e-01,-1.970323771238327026e-01,-8.637098222970962524e-02,-1.139857396483421326e-01,-7.152586430311203003e-02,-4.383668769150972366e-03,-1.850753277540206909e-01,-1.998435473069548607e-03,-1.206417083740234375e-01,-1.221640035510063171e-01,-8.149283379316329956e-02,-1.814068853855133057e-01,-9.950738400220870972e-02,-4.099153354763984680e-02,-4.791950285434722900e-01,-1.105708628892898560e-01,4.293427988886833191e-02,-3.057593405246734619e-01,9.161910973489284515e-03,-1.776698082685470581e-01,-3.753846585750579834e-01,-4.627954587340354919e-02,-7.680326700210571289e-02,-1.924289911985397339e-01,-7.686551660299301147e-02,-1.088146790862083435e-01,-2.291088551282882690e-01,-7.416393607854843140e-02,-4.478969275951385498e-01,1.850256137549877167e-02,-2.895139530301094055e-02,4.456160217523574829e-02,-1.888143271207809448e-01,-5.439591035246849060e-02,-4.437831044197082520e-01,-1.023606434464454651e-01,-1.812203228473663330e-01,-7.673496752977371216e-02,-1.086089294403791428e-02,-1.857528388500213623e-01,-5.484896525740623474e-02,-1.497018523514270782e-02,-3.314062654972076416e-01,-5.574688315391540527e-01,-1.080883368849754333e-01,-4.619233368430286646e-04,-3.311260836198925972e-03,-3.661006391048431396e-01,-9.500856697559356689e-02,-7.505799829959869385e-02
1.153951790183782578e-02,3.186548501253128052e-02,1.870124414563179016e-02,-9.439244121313095093e-02,2.972177043557167053e-02,4.733460769057273865e-02,4.004009533673524857e-03,2.351069264113903046e-02,2.476277947425842285e-02,-4.888578131794929504e-02,8.028039336204528809e-02,-1.065466627478599548e-01,3.236611559987068176e-02,-2.814593911170959473e-02,3.503151610493659973e-02,-1.659483090043067932e-02,-1.191974524408578873e-02,3.951425105333328247e-02,4.767651110887527466e-02,6.200362369418144226e-02,7.043638732284307480e-03,-1.481845080852508545e-01,3.981496766209602356e-02,3.503808751702308655e-02,3.101486898958683014e-02,3.080898895859718323e-02,-9.013646841049194336e-02,8.695027977228164673e-02,3.802833333611488342e-02,-1.710723526775836945e-02,5.316522344946861267e-02,-1.917822599411010742e+00,-1.087185647338628769e-02,3.094931505620479584e-02,-7.354067265987396240e-02,1.008531823754310608e-02,-1.044667884707450867e-02,-1.379753947257995605e-01,7.543675601482391357e-02,1.079101487994194031e-01,4.506014287471771240e-02,1.060039456933736801e-02,-3.261516615748405457e-02,2.830994501709938049e-02,-6.200210377573966980e-02,6.031057331711053848e-03,-1.197075564414262772e-02,4.252172540873289108e-03,-6.707591563463211060e-02,2.570346370339393616e-02,8.821944706141948700e-03,1.678162813186645508e-02,1.908812299370765686e-02,-1.751456438796594739e-04,8.914411813020706177e-02,1.112581044435501099e-02,-5.153098329901695251e-02,-2.331666182726621628e-04,-2.031642757356166840e-02,-7.089958526194095612e-03,5.519358441233634949e-02,-1.285591442137956619e-02,-3.666328638792037964e-02,4.189640656113624573e-02,-1.210019737482070923e-01,-3.897281363606452942e-02,2.817170135676860809e-02,-8.462952822446823120e-02,2.561040595173835754e-02,-2.107461541891098022e-02,-9.950526058673858643e-02,4.708128795027732849e-02,-1.336024235934019089e-02,-2.185485325753688812e-02,-2.572401240468025208e-02,1.102015152573585510e-01,1.365778036415576935e-02,-4.305397626012563705e-03,-1.228063702583312988e-01,1.701180450618267059e-02,1.423097401857376099e-02,3.724708035588264465e-02,-3.016189299523830414e-02,1.691830530762672424e-02,-1.511410474777221680e-01,-1.262426376342773438e-03,5.112505704164505005e-02,9.817208163440227509e-03,2.160227624699473381e-03,3.662234917283058167e-02,-4.598757717758417130e-03,5.150197073817253113e-03,-2.235196996480226517e-03,-3.086675517261028290e-02,1.209902111440896988e-02,1.130541670136153698e-03,5.485771223902702332e-02,-2.440357767045497894e-02,5.605976097285747528e-03,5.127894878387451172e-02
9.918894618749618530e-02,-8.345698565244674683e-02,3.274711593985557556e-02,5.789030790328979492e-01,1.231063157320022583e-01,-6.011708173900842667e-04,-2.460922859609127045e-02,-2.762566320598125458e-02,-1.230797637253999710e-02,2.239904701709747314e-01,-1.895664818584918976e-02,7.321601510047912598e-01,2.984613776206970215e-01,1.916192024946212769e-01,8.399447053670883179e-02,1.080569028854370117e-01,3.715777099132537842e-01,9.666247293353080750e-03,-4.397588595747947693e-02,-2.248125150799751282e-02,2.654536664485931396e-01,9.062528014183044434e-01,1.815689913928508759e-02,-6.219577416777610779e-02,8.533038944005966187e-02,1.936906874179840088e-01,5.486699938774108887e-01,1.950749903917312622e-01,1.669274875894188881e-03,3.406736552715301514e-01,-1.039269715547561646e-01,8.490033149719238281e-01,8.464747071266174316e-01,-1.636745780706405640e-02,4.538081288337707520e-01,-2.822210453450679779e-02,1.826086193323135376e-01,5.816416144371032715e-01,4.652550816535949707e-02,9.055193513631820679e-02,-1.124879866838455200e-01,3.048782423138618469e-02,5.316142439842224121e-01,1.638510636985301971e-02,4.721509516239166260e-01,6.913848221302032471e-03,1.242405548691749573e-01,-1.253385841846466064e-02,3.693104684352874756e-01,5.189588293433189392e-02,2.131104767322540283e-01,2.302911728620529175e-01,9.538256376981735229e-02,1.301203668117523193e-01,-1.435556728392839432e-02,-8.449918590486049652e-03,3.064105212688446045e-01,1.838792348280549049e-03,1.380046755075454712e-01,1.657687425613403320e-01,3.370644524693489075e-02,2.536720037460327148e-01,1.771642863750457764e-01,-1.451679319143295288e-02,7.701675295829772949e-01,1.618172824382781982e-01,-1.099637895822525024e-01,4.757412970066070557e-01,-5.577573925256729126e-02,2.429723739624023438e-01,6.213225722312927246e-01,-5.422832909971475601e-04,1.093856021761894226e-01,2.780984044075012207e-01,1.353504210710525513e-01,-1.002462394535541534e-02,2.631367146968841553e-01,9.624939411878585815e-02,7.046079039573669434e-01,-5.975513532757759094e-02,1.099149510264396667e-02,-1.196155920624732971e-01,2.622128427028656006e-01,4.833826795220375061e-02,7.012135386466979980e-01,1.469113826751708984e-01,1.558595150709152222e-01,7.855033874511718750e-02,-4.056094214320182800e-03,2.095840722322463989e-01,7.486762851476669312e-02,6.907326634973287582e-03,4.101330935955047607e-01,7.200996279716491699e-01,1.334692984819412231e-01,-3.217617748305201530e-03,-8.131200075149536133e-02,4.848282337188720703e-01,1.139122173190116882e-01,2.466468699276447296e-02
-2.056395821273326874e-02,1.555921160615980625e-03,-9.154743514955043793e-03,-1.174566373229026794e-01,-7.511477917432785034e-02,8.420157246291637421e-05,-1.675675250589847565e-02,-7.596151437610387802e-03,-4.710940178483724594e-03,-4.667903482913970947e-02,-1.793490909039974213e-02,-1.234521493315696716e-01,-2.700774744153022766e-02,-3.877659887075424194e-02,-3.796932846307754517e-02,-1.440584938973188400e-02,-9.364338219165802002e-02,-1.554244756698608398e-02,-5.300544574856758118e-02,5.768213421106338501e-03,-3.931251540780067444e-02,-1.580455750226974487e-01,-8.140650391578674316e-02,-1.271967496722936630e-02,-1.521717663854360580e-02,-1.881222799420356750e-02,-1.076167449355125427e-01,-5.552278831601142883e-02,-6.010232493281364441e-02,-1.329506039619445801e-01,8.506422163918614388e-04,-1.471190303564071655e-01,-1.021624431014060974e-01,1.408141255378723145e+00,-8.175282925367355347e-02,-1.358028966933488846e-02,-8.666674047708511353e-02,-1.003332734107971191e-01,-4.823556228075176477e-04,-5.103733018040657043e-02,-2.425687387585639954e-02,-5.706278607249259949e-03,-8.882647752761840820e-02,3.590415290091186762e-04,-1.156730428338050842e-01,-5.325233563780784607e-03,-2.736528776586055756e-02,-4.402492567896842957e-02,-6.707810610532760620e-02,-6.250863429158926010e-03,-3.269357979297637939e-02,-1.087603345513343811e-01,-5.473953485488891602e-02,-2.202696539461612701e-02,-5.850072577595710754e-02,-1.326646376401185989e-02,-4.247388616204261780e-02,-1.457520993426442146e-03,-8.448255807161331177e-02,-7.323315739631652832e-02,2.254488877952098846e-03,-7.632171362638473511e-02,-2.699085138738155365e-02,-1.540844095870852470e-03,-1.255845129489898682e-01,-5.417149141430854797e-02,-6.526870187371969223e-03,-9.909438341856002808e-02,-2.579265274107456207e-02,-3.754288330674171448e-02,-9.493301063776016235e-02,3.733029589056968689e-03,-1.816856302320957184e-02,-5.631224066019058228e-02,-1.693221181631088257e-02,-4.965167958289384842e-03,-8.219085633754730225e-02,-2.368380874395370483e-02,-1.355337500572204590e-01,-1.079999841749668121e-02,-1.040554977953433990e-02,-1.743952889228239655e-04,-1.012557744979858398e-01,-1.726750098168849945e-02,-1.473002433776855469e-01,-1.543580275028944016e-02,-1.844465546309947968e-02,-2.242490090429782867e-02,-8.413330651819705963e-03,-5.909801274538040161e-02,-3.037040494382381439e-02,-4.889342468231916428e-03,-1.030993461608886719e-01,-1.719753593206405640e-01,-5.519181117415428162e-02,-2.745846519246697426e-03,-3.711517155170440674e-02,-1.402436941862106323e-01,-1.770285703241825104e-02,-1.750510418787598610e-03
-3.563272207975387573e-02,-7.517716381698846817e-03,-3.100164793431758881e-02,-5.152722075581550598e-02,-5.931172985583543777e-03,-4.280075058341026306e-02,4.286046605557203293e-03,-1.527103688567876816e-02,-2.225862070918083191e-02,-4.799612332135438919e-03,-5.294290930032730103e-02,-8.163616061210632324e-02,-1.270818263292312622e-01,-3.468557819724082947e-02,-3.718166798353195190e-02,-1.387521345168352127e-02,-6.501426547765731812e-02,-2.741755358874797821e-02,1.649199984967708588e-02,-5.704284459352493286e-02,-8.100221306085586548e-02,-9.237966686487197876e-02,1.073727011680603027e-02,-1.794064231216907501e-02,-4.855028912425041199e-02,-8.312320709228515625e-02,-3.920820355415344238e-02,-1.268302649259567261e-01,1.933371089398860931e-02,-1.373444404453039169e-02,-2.482791617512702942e-02,-5.041232705116271973e-02,-5.045551061630249023e-02,-2.572021819651126862e-02,-1.286122083663940430e+00,-2.467991551384329796e-03,-3.924198914319276810e-03,-3.800305770710110664e-03,-9.083000570535659790e-02,-8.484121412038803101e-02,8.804625831544399261e-03,-2.097499556839466095e-02,-1.074899658560752869e-01,-3.314202651381492615e-02,-3.396923840045928955e-02,-1.149749755859375000e-02,-2.322939410805702209e-02,2.441958896815776825e-02,-1.533355470746755600e-02,-3.932077810168266296e-02,-7.249829173088073730e-02,-4.591866862028837204e-03,-1.428852905519306660e-03,-2.915566042065620422e-02,-1.587142422795295715e-02,5.038740579038858414e-03,-3.456908464431762695e-02,-2.669921668712049723e-04,3.655213490128517151e-02,1.407407410442829132e-02,-6.577997654676437378e-02,-2.802429534494876862e-02,-1.263074111193418503e-02,-3.873890638351440430e-02,-1.003951802849769592e-01,2.791473083198070526e-02,3.336310153827071190e-03,-3.111757151782512665e-02,9.393588639795780182e-03,-4.406255111098289490e-02,-9.095441550016403198e-02,-4.905314370989799500e-02,-1.733910851180553436e-02,-4.134789481759071350e-02,-1.315156370401382446e-02,-9.553082287311553955e-02,-3.904254734516143799e-02,-2.938613668084144592e-02,-3.822378814220428467e-02,1.251802779734134674e-03,-1.533435564488172531e-02,-2.416341798380017281e-03,1.414802949875593185e-02,-1.872576959431171417e-02,-1.630080118775367737e-02,-4.909142851829528809e-02,-9.745443612337112427e-02,-3.174689039587974548e-02,-1.748937414959073067e-03,-7.138712704181671143e-02,-3.513914765790104866e-03,-6.866635289043188095e-03,-7.013803720474243164e-02,-1.330873519182205200e-01,-3.015088103711605072e-02,2.368090936215594411e-04,-2.766020363196730614e-03,-4.351621866226196289e-02,-3.865603730082511902e-02,-6.057666614651679993e-02
1.218258403241634369e-02,-4.963203798979520798e-03,8.137241937220096588e-03,5.649629980325698853e-02,1.002646889537572861e-02,1.203381572850048542e-03,-3.270144225098192692e-04,3.421451037866063416e-05,1.068979501724243164e-03,2.058229036629199982e-02,1.020870520733296871e-03,6.993786245584487915e-02,3.440776094794273376e-02,2.435011975467205048e-02,8.097423240542411804e-03,9.795571677386760712e-03,4.152112826704978943e-02,1.158699975349009037e-03,-5.933547858148813248e-03,9.519524173811078072e-04,3.014370240271091461e-02,9.244474768638610840e-02,4.319237545132637024e-03,-5.963737494312226772e-04,9.032349102199077606e-03,1.837376318871974945e-02,4.585112258791923523e-02,3.116050362586975098e-02,-3.113700775429606438e-03,3.447638079524040222e-02,-6.085661239922046661e-03,7.935043424367904663e-02,4.063665121793746948e-02,1.063824631273746490e-03,4.702515155076980591e-02,-1.525379657745361328e+00,2.011496387422084808e-02,4.667315632104873657e-02,7.901252247393131256e-03,9.103921242058277130e-03,-8.453090675175189972e-03,5.954709835350513458e-03,5.430303886532783508e-02,2.881720196455717087e-03,4.337988048791885376e-02,3.772762371227145195e-03,1.516296621412038803e-02,-3.578329226002097130e-03,2.968320064246654510e-02,7.825160399079322815e-03,2.101461030542850494e-02,1.947575062513351440e-02,5.331438966095447540e-03,1.105622854083776474e-02,-2.893296536058187485e-03,-1.722304965369403362e-03,2.661737799644470215e-02,4.142834804952144623e-04,7.437192834913730621e-03,9.120858274400234222e-03,9.165412746369838715e-03,2.806770615279674530e-02,1.439641881734132767e-02,1.813869341276586056e-03,8.531507104635238647e-02,8.401878178119659424e-03,-7.493501994758844376e-03,4.688142985105514526e-02,-4.305163864046335220e-03,2.134828269481658936e-02,6.964388489723205566e-02,3.279567230492830276e-03,1.050469558686017990e-02,2.440295182168483734e-02,1.099216286092996597e-02,3.330972511321306229e-03,2.437773160636425018e-02,1.559547521173954010e-02,6.081640720367431641e-02,-3.345475299283862114e-03,2.530357334762811661e-03,-8.195207454264163971e-03,1.663171499967575073e-02,4.750429186969995499e-03,6.379351019859313965e-02,2.044918015599250793e-02,1.819676719605922699e-02,8.560254238545894623e-03,1.020301715470850468e-03,2.416755817830562592e-02,5.222843494266271591e-03,1.334846718236804008e-03,4.006449505686759949e-02,7.879098504781723022e-02,1.899739168584346771e-02,2.186071651522070169e-04,-6.175772752612829208e-03,4.787885770201683044e-02,1.094273198395967484e-02,4.966873209923505783e-03
