7.075819791202420106e-11,1.340950461781176273e-08,-6.423455197364091873e-03,9.241256117820739746e-02,8.675931084667354298e-10,8.298473805189132690e-02,0.000000000000000000e+00,5.039434880018234253e-02,5.286689382046461105e-03,-6.219988572411239147e-04,1.574604034423828125e+00,1.187846213579177856e-01,0.000000000000000000e+00,2.851752005517482758e-02,-2.930552233010530472e-03,2.486001626778033824e-09,3.746650101277282374e-09,0.000000000000000000e+00,1.218234598636627197e-01,1.805685088038444519e-02
7.111094352252322892e-11,7.410322666601132369e-08,2.583953551948070526e-02,1.326196193695068359e-01,7.762840370517665178e-10,1.510170847177505493e-01,0.000000000000000000e+00,1.369918435811996460e-01,4.256661981344223022e-03,7.479737047106027603e-03,2.351848849002635689e-08,-1.525118470191955566e+00,0.000000000000000000e+00,3.244233503937721252e-02,1.925147324800491333e-02,7.599779472400314262e-09,2.530276255185981427e-08,0.000000000000000000e+00,2.278570532798767090e-01,6.316225975751876831e-02
-1.801290540337507906e-11,-9.597435024488731869e-08,-1.702991127967834473e-02,-3.510915488004684448e-02,-4.862054855947484100e-11,-3.450522199273109436e-02,0.000000000000000000e+00,-2.370464801788330078e-02,-1.935170032083988190e-03,-6.717042997479438782e-03,-3.377922652703091444e-08,-7.674898952245712280e-02,-1.656741142272949219e+00,-1.138816680759191513e-02,-1.820386759936809540e-02,-8.708531673562447395e-09,-3.436419504510013212e-08,0.000000000000000000e+00,-7.869976758956909180e-02,-9.796763770282268524e-04
-2.109380552173245604e-11,4.399454311965200759e-08,2.603396214544773102e-02,-6.124287843704223633e-02,-3.653098656908326802e-10,-5.036152899265289307e-02,0.000000000000000000e+00,-1.213985029608011246e-02,-1.824126346036791801e-03,1.479326467961072922e-02,1.722324149966425466e-08,-3.597028180956840515e-02,0.000000000000000000e+00,1.749181985855102539e+00,2.423444762825965881e-02,3.385280056278361371e-09,1.678660055404179730e-08,0.000000000000000000e+00,-4.225095361471176147e-02,-2.809101343154907227e-02
-7.087652686976753102e-11,-1.172450492248344744e-08,8.584523573517799377e-03,-6.957880407571792603e-02,-8.703496812145772310e-10,-5.920614674687385559e-02,0.000000000000000000e+00,-2.609677426517009735e-02,-3.039913251996040344e-03,7.666043005883693695e-03,-1.837334950849367488e-09,-8.018826693296432495e-02,0.000000000000000000e+00,-3.071282245218753815e-02,1.778827786445617676e+00,-2.433234502774439534e-09,-3.108573398691305556e-09,0.000000000000000000e+00,-8.218782395124435425e-02,-2.533327974379062653e-02
-5.600912095227172927e-11,-6.848109279644631897e-08,-1.577610336244106293e-02,-6.185782328248023987e-02,-5.735019126262841382e-10,-6.697706878185272217e-02,0.000000000000000000e+00,-6.497520208358764648e-02,-3.237741300836205482e-03,-6.659450940787792206e-03,-2.290171430274767772e-08,-1.011781617999076843e-01,0.000000000000000000e+00,-1.743949018418788910e-02,-1.242843363434076309e-02,1.260559678077697754e+00,-2.408324739633371792e-08,0.000000000000000000e+00,-1.123486459255218506e-01,-2.299311198294162750e-02
-1.119721329545519950e-10,-1.122443009649032319e-07,1.333294622600078583e-02,2.662487886846065521e-02,-1.152928752468085349e-09,4.943460598587989807e-02,0.000000000000000000e+00,6.883562356233596802e-02,-8.836534107103943825e-04,3.972110804170370102e-03,-3.836796125256114465e-08,2.360193803906440735e-02,0.000000000000000000e+00,-2.929049776867032051e-03,5.844816565513610840e-03,-1.221531231720973665e-08,8.260598778724670410e-02,0.000000000000000000e+00,5.726297944784164429e-02,3.628399223089218140e-02
-1.260544724157597329e-10,-8.981856325362969073e-08,2.706818981096148491e-03,-4.934133589267730713e-02,-1.394762194628640373e-09,-3.605843335390090942e-02,0.000000000000000000e+00,-1.568388380110263824e-02,-4.136462230235338211e-03,-3.546517982613295317e-04,-2.897642481514139945e-08,-7.843187451362609863e-02,0.000000000000000000e+00,-2.157752588391304016e-02,2.126949402736499906e-04,-1.041001773671723640e-08,-3.111243884745817923e-08,6.354474425315856934e-01,-6.585466116666793823e-02,-1.011210377328097820e-03
3.905446105401111367e-11,1.270987581847293768e-07,4.507463425397872925e-02,-5.928669869899749756e-02,2.247856206727405493e-10,-2.991656586527824402e-02,0.000000000000000000e+00,1.311246957629919052e-02,-5.555293988436460495e-03,1.285208947956562042e-02,4.551381493911321741e-08,-3.719896450638771057e-02,0.000000000000000000e+00,-2.412120997905731201e-02,3.579696267843246460e-02,1.181695896690371228e-08,4.621882254696174641e-08,0.000000000000000000e+00,1.932262480258941650e-01,5.043757148087024689e-03
-1.220281653502297559e-10,-6.894956783298766823e-08,2.595786354504525661e-04,-2.328728511929512024e-02,-1.377869263130548916e-09,-1.044573634862899780e-02,0.000000000000000000e+00,1.499438844621181488e-02,-2.032939577475190163e-03,-5.424115806818008423e-04,-2.180945557483937591e-08,-4.719037935137748718e-02,0.000000000000000000e+00,-1.171162351965904236e-02,-5.738922394812107086e-03,-8.580889776510502998e-09,-2.372996021904327790e-08,0.000000000000000000e+00,-3.510984778404235840e-02,3.121997117996215820e-01
