0.000000000000000000e+00,0.000000000000000000e+00,-1.006390903057763353e-06,-3.457187631283886731e-06,0.000000000000000000e+00,-2.852638999684131704e-06,-5.423463335318956524e-06,0.000000000000000000e+00,-6.882061370561132208e-06,-4.473859007703140378e-06,1.048698663711547852e+00,-1.004572550300508738e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.626662762850173749e-06,-6.295292109825822990e-08,-7.796041245455853641e-06,-7.831740731489844620e-06,-3.854052465612767264e-06
0.000000000000000000e+00,0.000000000000000000e+00,-6.477186502706899773e-07,-1.911547542476910166e-06,0.000000000000000000e+00,-1.555170683786855079e-06,-3.144150923617416993e-06,0.000000000000000000e+00,-3.935528184229042381e-06,-2.619909992063185200e-06,-4.951756636728532612e-06,-6.936886906623840332e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.496997811045730487e-06,-4.196267866518610390e-08,-4.415921466716099530e-06,-4.555759915092494339e-06,-2.237139369754004292e-06
0.000000000000000000e+00,0.000000000000000000e+00,-1.472253359224851010e-07,-6.626504500673036091e-07,0.000000000000000000e+00,-5.900404858039109968e-07,-8.960461173046496697e-07,0.000000000000000000e+00,-1.226654148922534660e-06,-7.237330237330752425e-07,-1.559760107738838997e-06,-1.741113464959198609e-06,-9.069312214851379395e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.074279556538385805e-07,-6.335805213808498593e-09,-1.371683083561947569e-06,-1.338676838713581674e-06,-6.245492158996057697e-07
0.000000000000000000e+00,0.000000000000000000e+00,-4.860822855334845372e-07,-1.354374035145156085e-06,0.000000000000000000e+00,-1.120336946769384667e-06,-2.215973836428020149e-06,0.000000000000000000e+00,-2.805994881782680750e-06,-1.852641389632481150e-06,-3.500893171803909354e-06,-4.165768132224911824e-06,0.000000000000000000e+00,1.013303756713867188e+00,0.000000000000000000e+00,-1.094416347768856212e-06,-3.018850591729460575e-08,-3.105766836597467773e-06,-3.256335730839055032e-06,-1.569178266436210833e-06
0.000000000000000000e+00,0.000000000000000000e+00,-2.003300636488347664e-07,-8.994872473522264045e-07,0.000000000000000000e+00,-7.891896416367671918e-07,-1.242589860339649022e-06,0.000000000000000000e+00,-1.675593921390827745e-06,-1.005047806756920181e-06,-2.137879391739261337e-06,-2.382995035077328794e-06,0.000000000000000000e+00,0.000000000000000000e+00,-1.446779966354370117e+00,-6.795281137783604208e-07,-9.414095281101708679e-09,-1.887713779069599696e-06,-1.836241267483273987e-06,-8.703587468517071102e-07
0.000000000000000000e+00,0.000000000000000000e+00,1.547664396639447659e-06,4.773773980559781194e-06,0.000000000000000000e+00,3.899938747053965926e-06,7.742326488369144499e-06,0.000000000000000000e+00,9.729185876494739205e-06,6.432254849642049521e-06,1.227590291819069535e-05,1.433631314284866676e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.322431683540344238e-01,9.936655231967961299e-08,1.094904200726887211e-05,1.120578144764294848e-05,5.507048626895993948e-06
0.000000000000000000e+00,0.000000000000000000e+00,-1.279433945455821231e-07,-6.598942832169996109e-07,0.000000000000000000e+00,-5.393177957557782065e-07,-9.785106840354274027e-07,0.000000000000000000e+00,-1.239565335708903149e-06,-7.901761591710965149e-07,-1.619729459889640566e-06,-1.761638031894108281e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.530330102170410100e-07,-6.702922582626342773e-01,-1.459018676541745663e-06,-1.368377866128867026e-06,-7.003138762229355052e-07
0.000000000000000000e+00,0.000000000000000000e+00,9.465679795539472252e-07,2.574770860519492999e-06,0.000000000000000000e+00,2.128564574377378449e-06,4.239423105900641531e-06,0.000000000000000000e+00,5.362997853808337823e-06,3.550207111402414739e-06,6.677775672869756818e-06,7.978929716045968235e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.094979663525009528e-06,5.887556397965454380e-08,1.233008623123168945e+00,6.239675258257193491e-06,3.001392769874655642e-06
0.000000000000000000e+00,0.000000000000000000e+00,-2.442638091793014610e-09,6.549814202116976958e-08,0.000000000000000000e+00,4.482834725649809116e-08,1.001642857545448351e-07,0.000000000000000000e+00,1.118824215495806129e-07,7.745287433635894558e-08,1.622263852141259122e-07,1.497622434953882475e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.744542726418330858e-08,4.697526256869366534e-10,1.541899337098584510e-07,-1.011457085609436035e+00,7.534807622278094641e-08
0.000000000000000000e+00,0.000000000000000000e+00,5.172220767235558014e-07,1.327581685472978279e-06,0.000000000000000000e+00,1.049501861416501924e-06,2.322280124644748867e-06,0.000000000000000000e+00,2.841502009687246755e-06,1.954319031938211992e-06,3.551886948116589338e-06,4.263631581125082448e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.061000261870503891e-06,3.537695292266107572e-08,3.175583970005391166e-06,3.352403155076899566e-06,2.404870837926864624e-01
